Rank,OrgRank,PosRank,Org,Name,Pos,FV
1204,43,,PIT,Cam Sanders,RP,35+
1205,43,,BOS,Dalton Rogers,RP,35+
1206,43,,DET,Tyler Owens,RP,35+
1207,43,,TEX,Paul Bonzagni,RP,35+
1208,43,,MIL,Ricki Moneys,3B,35+
1209,43,,ARI,Elian De La Cruz,RF,35+
1210,43,,MIN,Jason Reitz,SP,35+
1211,44,,TBR,Homer Bush Jr.,CF,40
1212,44,,WSN,Jose Feliz,SP,35+
1213,44,,SFG,Maui Ahuna,SS,35+
1214,44,,NYM,Cleiner Ramirez,CF,35+
1215,44,,STL,Mason Molina,RP,35+
1216,43,,LAD,Cody New,SP,35+
1217,44,,CLE,Nolan Schubart,LF,35+
1218,44,,BAL,Cameron Foster,RP,35+
1219,44,,COL,Yujanyer Herrera,RP,35+
1220,44,,MIA,Andres Valor,CF,35+
1221,44,,PIT,Omar Alfonzo,C,35+
1222,44,,BOS,Jojo Ingrassia,RP,35+
1223,44,,DET,Luis Aguilera,SS,35+
1224,44,,TEX,Hudson Calhoun,RP,35+
1225,44,,MIL,Leanders Matos,3B,35+
1226,44,,ARI,Blake Walston,SP,35+
1227,44,,MIN,Brett Renfrow,SP,35+
1228,45,,TBR,Adrian Santana,SS,40
1229,45,,WSN,Sam Brown,1B,35+
1230,45,,SFG,Alexander Fuentes,RP,35+
1231,45,,NYM,Cesar Acosta,C,35+
1232,45,,STL,Frank Elissalt,RP,35+
1233,44,,LAD,Jared Karros,SP,35+
1234,45,,CLE,Chase Mobley,SP,35+
1235,45,,BAL,Tanner Smith,RP,35+
1236,45,,COL,Carson Palmquist,RP,35+
1237,45,,MIA,Eliazar Dishmey,RP,35+
1238,45,,PIT,Irwin Ramirez,SP,35+
1239,45,,BOS,Jose Bello,SP,35+
1240,45,,DET,Josueth Quinonez,CF,35+
1241,45,,MIL,Wande Torres,RP,35+
1242,45,,ARI,Spencer Giesting,RP,35+
1243,45,,MIN,Alejandro Hidalgo,RP,35+
1244,46,,TBR,Gregory Barrios,SS,40
1245,46,,SFG,Liam Simon,RP,35+
1246,46,,NYM,Nathan Hall,SP,35+
1247,46,,STL,Yordy Herrera,RP,35+
1248,45,,LAD,Nico Perez,2B,35+
1249,46,,CLE,Alexander Garcia,SP,35+
1250,46,,BAL,Joshua Liranzo,3B,35+
1251,46,,COL,Jordy Vargas,SP,35+
1252,46,,MIA,Pedro Montero,SP,35+
1253,46,,PIT,David Matoma,RP,35+
1254,46,,BOS,Louis Andujar,3B,35+
1255,46,,DET,Andy Mata,CF,35+
1256,46,,MIL,Eduardo Garcia,SS,35+
1257,46,,ARI,Dylan Ray,SP,35+
1258,46,,MIN,Darren Bowen,RP,35+
1259,47,,TBR,Austin Overn,CF,40
1260,47,,SFG,Gerelmi Maldonado,RP,35+
1261,47,,NYM,Calvin Ziegler,RP,35+
1262,47,,STL,Randel Clemente,RP,35+
1263,46,,LAD,Kellon Lindsey,2B,35+
1264,47,,BAL,Willy Vasquez,SS,35+
1265,47,,COL,RJ Petit,RP,35+
1266,47,,MIA,Joey Volini,SP,35+
1267,47,,PIT,McLane Moody,SP,35+
1268,47,,BOS,Garielvin Silverio,LF,35+
1269,47,,DET,Kenny Serwa,RP,35+
1270,47,,MIL,Sean Episcope,RP,35+
1271,47,,ARI,Joe Elbis,SP,35+
1272,47,,MIN,Garrett Horn,RP,35+
1273,48,,SFG,Alberto Laroche,SP,35+
1274,48,,NYM,Luis R. Rodriguez,RP,35+
1275,48,,STL,Colton Ledbetter,RF,35+
1276,47,,LAD,Reyli Mariano,2B,35+
1277,48,,BAL,Griff O'Ferrall,3B,35+
1278,48,,COL,Richard De Los Santos,3B,35+
1279,48,,TBR,Collin Bland,1B,35+
1280,48,,MIA,Dameivi Tineo,RP,35+
1281,48,,PIT,Neomar Urbina,RP,35+
1282,48,,DET,Yoniel Curet,RP,35+
1283,48,,MIL,Brian Fitzpatrick,RP,35+
1284,48,,ARI,Sawyer Hawks,RP,35+
1285,48,,MIN,Matt Barr,SP,35+
1286,49,,SFG,Braxton Roxby,RP,35+
1287,49,,STL,Bryan Torres,LF,35+
1288,48,,LAD,Samuel Munoz,LF,35+
1289,49,,BAL,RJ Austin,CF,35+
1290,49,,COL,Ben Davis,RP,35+
1291,49,,TBR,Will Simpson,1B,35+
1292,49,,MIA,Walin Castillo,RP,35+
1293,49,,PIT,Hyun Seung Lee,3B,35+
1294,49,,DET,Tyson LeBlanc,2B,35+
1295,49,,MIL,Joshua Flores,RP,35+
1296,49,,ARI,Jose Cabrera,RP,35+
1297,49,,MIN,Santiago Rojas,RP,35+
1298,50,,SFG,Brayan Narvaez,SP,35+
1299,50,,STL,Dawson Montesa,RP,35+
1300,49,,LAD,Easton Shelton,1B,35+
1301,50,,BAL,Colin Yeaman,SS,35+
1302,50,,TBR,Jean Paredes,CF,35+
1303,50,,MIA,Grant Shepardson,SP,35+
1304,50,,PIT,Gustavo Melendez,SS,35+
1305,50,,DET,Evan Dempsey,TWP,35+
1306,50,,MIL,Jack Hostetler,RP,35+
1307,50,,ARI,Landon Sims,RP,35+
1308,50,,MIN,Enrique Jimenez,C,35+
1309,51,,STL,Jack Gurevitch,1B,35+
1310,51,,BAL,Ethan Anderson,1B,35+
1311,51,,TBR,Deinys Gonzalez,C,35+
1312,51,,MIA,Jacob Miller,RP,35+
1313,51,,PIT,Jared Jones,1B,35+
1314,51,,DET,Maddox Molony,SS,35+
1315,51,,ARI,Kyle Amendt,RP,35+
1316,51,,MIN,Dameury Pena,2B,35+
1317,52,,STL,Won-Bin Cho,RF,35+
1318,50,,LAD,Carson Hobbs,RP,35+
1319,52,,BAL,Raimon Gomez,RP,35+
1320,52,,TBR,Gavin Giese,SP,35+
1321,52,,MIA,Santiago Solarte,3B,35+
1322,52,,PIT,Jason DeCaro,RP,35+
1323,52,,ARI,Gian Zapata,RF,35+
1324,52,,MIN,Bruin Agbayani,2B,35+
1325,53,,STL,Chase Davis,RF,35+
1326,51,,LAD,Isaac Ayon,RP,35+
1327,53,,BAL,Yaqui Rivera,RP,35+
1328,53,,TBR,Alex Cook,RP,35+
1329,53,,MIA,Matt Pushard,RP,35+
1330,53,,PIT,Tyler Fay,SP,35+
1331,53,,ARI,Ivan Luciano,C,35+
1332,53,,MIN,Santiago Leon,SS,35+
1333,54,,STL,Carlos Carrion,3B,35+
1334,52,,LAD,José Rodríguez,RP,35+
1335,54,,BAL,Tyson Neighbors,RP,35+
1336,55,,BAL,Dom Keegan,C,35+
1337,54,,TBR,Jacob Kuhn,RP,35+
1338,54,,MIA,Garret Forrester,C,35+
1339,54,,ARI,Tytus Cissell,SS,35+
1340,54,,MIN,Jose Olivares,RP,35+
1341,55,,STL,Sebastian Dos Santos,2B,35+
1342,53,,LAD,Paul Gervase,RP,35+
1343,56,,BAL,Chandler Marsh,RP,35+
1344,55,,TBR,Junior William,RP,35+
1345,55,,ARI,Pedro Blanco,1B,35+
1346,56,,STL,Branneli Franco,SP,35+
1347,54,,LAD,Garrett McDaniels,RP,35+
1348,57,,BAL,DJ Layton,2B,35+
1349,56,,TBR,Alvaro Mejias,RP,35+
1350,56,,ARI,Walvin Mena,RP,35+
1351,57,,STL,Caden Ferraro,1B,35+
1352,55,,LAD,Chayce McDermott,SP,35+
1353,58,,BAL,Keeler Morfe,RP,35+
1354,57,,TBR,Brailer Guerrero,RF,35+
1355,57,,ARI,Samuel Gonzalez,SP,35+
1356,56,,LAD,Carlos Duran,RP,35+
1357,59,,BAL,Thomas Sosa,LF,35+
1358,58,,TBR,James Quinn-Irons,CF,35+
1359,58,,ARI,Ruben Gallego,SS,35+
1360,57,,LAD,Ronan Kopp,RP,35+
1361,60,,BAL,Jordan Sanchez,RF,35+
1362,59,,TBR,Maykel Coret,RF,35+
1363,59,,ARI,Josh McDevitt,SP,35+
1364,58,,LAD,Griff McGarry,RP,35+
1365,61,,BAL,Gabriel Rosario,LF,35+
1366,60,,TBR,Emmanuel Cedeno,SS,35+
1367,59,,LAD,Jakob Wright,RP,35+
1368,62,,BAL,Hunter Allen,RP,35+
1369,61,,TBR,Eliomar Garces,2B,35+
1370,60,,LAD,Reynaldo Yean,RP,35+
1371,63,,BAL,Juan Nuñez,SP,35+
1372,62,,TBR,Yereny Teus,RP,35+
1373,61,,LAD,Peter Heubeck,RP,35+
1374,64,,BAL,Chase Allsup,SP,35+
1375,63,,TBR,Drew Dowd,SP,35+
1376,62,,LAD,Dylan Tate,RP,35+
1377,65,,BAL,Dominic Voegele,RP,35+
1378,64,,TBR,Marcus Johnson,SP,35+
1379,63,,LAD,Wyatt Crowell,RP,35+
1380,64,,LAD,Logan Tabeling,RP,35+
