gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
04/06/2025,Cleveland Guardians,Los Angeles Angels,0.05071618235114435,0.048299999999999996,0.003663146507000725,0.15,0.0,0.0,859.3710835956043,0,859.6237629244624,100.0
04/06/2025,Miami Marlins,Atlanta Braves,0.04963552613790052,0.048299999999999996,0.021269306624000173,0.0,0.011479677500000118,0.0,35590455.803749986,0,35590455.934434496,100.0
04/06/2025,Seattle Mariners,San Francisco Giants,0.05006162965617749,0.1218,0.0,0.1,0.10867309250000012,0.0,0.0,0,0.3805347221561776,29.352566621337743
04/06/2025,Tampa Bay Rays,Texas Rangers,0.05108587170056815,0.0774,0.0,0.15,0.06528847999999998,0.0,0.0,0,0.34377435170056814,26.895961202439047
04/06/2025,Cincinnati Reds,Milwaukee Brewers,0.05137510764317328,0.048299999999999996,0.0,0.1,0.0,0.1074,0.0,0,0.30707510764317325,24.37546907428111
04/06/2025,Los Angeles Dodgers,Philadelphia Phillies,0.05137698910804301,0.048299999999999996,0.1621644864410028,0.0,0.03618207999999967,0.0,0.0,0,0.29802355554904547,23.74293173125863
04/06/2025,Houston Astros,Minnesota Twins,0.05089106052817331,0.048299999999999996,0.0,0.15,0.0,0.0,0.0,0,0.2491910605281733,20.252476013491503
04/06/2025,New York Yankees,Pittsburgh Pirates,0.0505680418134476,0.06269999999999999,0.0,0.1,0.0,0.0,0.0,0,0.2132680418134476,17.596524436732036
04/06/2025,Athletics,Colorado Rockies,0.04965640447371597,0.053,0.03751289545700143,0.0,0.0,0.0,0.0,0,0.1401692999307174,11.940223265685782
04/06/2025,Chicago White Sox,Detroit Tigers,0.05054739696500721,0.053,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.12990401296500914,11.116996059236948
04/06/2025,Arizona Diamondbacks,Washington Nationals,0.050238519657939504,0.048299999999999996,0.022199992232001087,0.0,0.0,0.0,0.0,0,0.12073851188994059,10.375621572742064
04/06/2025,St. Louis Cardinals,Boston Red Sox,0.05169007971077699,0.06269999999999999,0.0,0.0,0.0,0.0,0.0,0,0.11439007971077698,9.858549977125833
04/06/2025,St. Louis Cardinals,Boston Red Sox,0.05169007971077699,0.06269999999999999,0.0,0.0,0.0,0.0,0.0,0,0.11439007971077698,9.858549977125833
04/05/2025,San Diego Padres,Chicago Cubs,0.05189962637740219,0.0774,0.0,0.1,0.04985362750000055,0.0,1989.5946129216964,0,1989.8737661755738,100.0
04/05/2025,Baltimore Orioles,Kansas City Royals,0.050434225167997684,0.048299999999999996,0.0,0.15,0.002628500000001033,0.0,859.3710835956043,0,859.6224463207723,100.0
04/05/2025,Toronto Blue Jays,New York Mets,0.05111441289250103,0.053,0.002858290112000894,0.1,0.0,0.0,864.6019698436286,0,864.808942546633,100.0
04/05/2025,Miami Marlins,Atlanta Braves,0.049129132144397555,0.048299999999999996,0.021269306624000173,0.0,0.020103500000000274,0.0,1394.7085314388285,0,1394.847333377597,100.0
04/05/2025,Cleveland Guardians,Los Angeles Angels,0.05040457701255361,0.048299999999999996,0.003663146507000725,0.15,0.04275686750000007,0.0,859.3710835956043,0,859.6662081866239,100.0
04/05/2025,Tampa Bay Rays,Texas Rangers,0.050603779136973025,0.06269999999999999,0.0,0.15,0.07911728000000018,0.0,0.0,0,0.3424210591369732,26.804246349846217
04/05/2025,Cincinnati Reds,Milwaukee Brewers,0.05020721903822358,0.0774,0.0,0.1,0.0,0.1074,0.0,0,0.3350072190382236,26.300151776670006
04/05/2025,Los Angeles Dodgers,Philadelphia Phillies,0.05106356515335715,0.0774,0.1621644864410028,0.0,0.0019115675000005439,0.0,0.0,0,0.2925396190943605,23.35755595022702
04/05/2025,Seattle Mariners,San Francisco Giants,0.049929598069987285,0.0971,0.0,0.1,0.016119940000000277,0.0,0.0,0,0.26314953806998753,21.263937958334733
04/05/2025,Houston Astros,Minnesota Twins,0.05007232737320852,0.048299999999999996,0.0,0.15,0.0,0.0,0.0,0,0.24837232737320852,20.192798404178856
04/05/2025,New York Yankees,Pittsburgh Pirates,0.04925725599077163,0.053,0.0,0.1,0.0,0.0,0.0,0,0.20225725599077163,16.766682695989584
04/05/2025,Athletics,Colorado Rockies,0.048872453980725525,0.048299999999999996,0.03751289545700143,0.0,0.0,0.0,0.0,0,0.13468534943772695,11.50136300473698
04/05/2025,Chicago White Sox,Detroit Tigers,0.05024015205142064,0.048299999999999996,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.12489676805142258,10.712721032515576
04/05/2025,Arizona Diamondbacks,Washington Nationals,0.04944000627445612,0.048299999999999996,0.022199992232001087,0.0,0.0,0.0,0.0,0,0.1199399985064572,10.310744953268948
04/05/2025,St. Louis Cardinals,Boston Red Sox,0.05037561895834108,0.06269999999999999,0.0,0.0,0.0,0.0,0.0,0,0.11307561895834106,9.751120814169159
04/04/2025,San Diego Padres,Chicago Cubs,0.0510670665256278,0.20029999999999998,0.0,0.1,0.014211680000000726,0.0,1989.5946129216964,0,1989.960191668222,100.0
04/04/2025,Miami Marlins,Atlanta Braves,0.04851055618593636,0.0486,0.021269306624000173,0.0,0.0,0.0,1394.7085314388285,0,1394.8269113016383,100.0
04/04/2025,Baltimore Orioles,Kansas City Royals,0.05012249360444375,0.0486,0.0,0.15,0.0,0.0,859.3710835956043,0,859.6198060892087,100.0
04/04/2025,Cleveland Guardians,Los Angeles Angels,0.05009202294287994,0.0486,0.003663146507000725,0.15,0.06043457750000014,0.0,859.3710835956043,0,859.6838733425542,100.0
04/04/2025,Los Angeles Dodgers,Philadelphia Phillies,0.049918536732153476,0.16559999999999997,0.1621644864410028,0.0,0.11298616750000035,0.0,0.0,0,0.49066919067315656,36.33903830383614
04/04/2025,Cincinnati Reds,Milwaukee Brewers,0.04990789937435527,0.06269999999999999,0.0,0.1,0.0,0.1074,0.0,0,0.32000789937435525,25.2716744404412
04/04/2025,New York Yankees,Pittsburgh Pirates,0.04913125626692695,0.048,0.0,0.1,0.10920086250000072,0.0,0.0,0,0.3063321187669277,24.323713065382652
04/04/2025,Toronto Blue Jays,New York Mets,0.05012608476870571,0.0771,0.002858290112000894,0.1,0.0349210624999996,0.0,0.0,0,0.26500543738070625,21.397577918949644
04/04/2025,Tampa Bay Rays,Texas Rangers,0.04979140142310186,0.053,0.0,0.15,0.0,0.0,0.0,0,0.25279140142310186,20.51444218021361
04/04/2025,Seattle Mariners,San Francisco Giants,0.049629505891819053,0.0771,0.0,0.1,0.0,0.0,0.0,0,0.22672950589181906,18.60089241106009
04/04/2025,Athletics,Colorado Rockies,0.048577393050658196,0.0486,0.03751289545700143,0.0,0.0,0.0,0.0,0,0.13469028850765963,11.501759213731253
04/04/2025,Chicago White Sox,Detroit Tigers,0.05009202294287994,0.0486,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.12504863894288187,10.725009227826373
04/04/2025,Arizona Diamondbacks,Washington Nationals,0.04899567301741317,0.0486,0.022199992232001087,0.0,0.0012088000000001209,0.0,0.0,0,0.12100446524941438,10.397219158535853
04/04/2025,St. Louis Cardinals,Boston Red Sox,0.05037561895834108,0.0527,0.0,0.0,0.0,0.0,0.0,0,0.10307561895834108,8.929655754427483
04/03/2025,Boston Red Sox,Baltimore Orioles,0.049847592524857806,0.048299999999999996,0.0,0.15,0.0,0.2244,859.3710835956043,0,859.8436311881292,100.0
04/03/2025,Houston Astros,Minnesota Twins,0.049763364467796806,0.053,0.0,0.15,0.20970804249999908,0.0,0.0,0,0.4624714069677959,34.60071883979635
04/03/2025,Cincinnati Reds,Milwaukee Brewers,0.04894501390930307,0.053,0.0,0.1,0.0,0.1074,0.0,0,0.3093450139093031,24.533406878347954
04/03/2025,Arizona Diamondbacks,New York Yankees,0.04916644301418872,0.06269999999999999,0.0,0.1,0.03746093749999968,0.0,0.0,0,0.2493273805141884,20.262408603680075
04/03/2025,Colorado Rockies,Philadelphia Phillies,0.04769452503413628,0.053,0.03751289545700143,0.0,0.0,0.0,0.0,0,0.1382074204911377,11.783464284681534
04/02/2025,Minnesota Twins,Chicago White Sox,0.049289377509388124,0.048299999999999996,0.026356616000001942,0.0,0.0,0.0,3338405.360456,0,3338405.4844019935,100.0
04/02/2025,Cleveland Guardians,San Diego Padres,0.04916136730411607,0.15149999999999997,0.0,0.1,0.0,0.0,1130.223529326092,0,1130.5241906933961,100.0
04/02/2025,New York Mets,Miami Marlins,0.04948922707332627,0.048299999999999996,0.002858290112000894,0.0,0.020103500000000274,0.0,864.6019698436286,0,864.7227208608139,100.0
04/02/2025,Boston Red Sox,Baltimore Orioles,0.04904839142746388,0.048299999999999996,0.0,0.15,0.2627727799999997,0.2244,859.3710835956043,0,860.1056047670318,100.0
04/02/2025,Atlanta Braves,Los Angeles Dodgers,0.048182645497225965,0.1218,0.18343379306500296,0.1,0.06528847999999998,0.0,1394.7085314388285,0,1395.2272363573907,100.0
04/02/2025,Detroit Tigers,Seattle Mariners,0.049320753097836484,0.053,0.0,0.15,0.3905760024999996,0.0,0.0,0,0.642896755597836,45.189827498480696
04/02/2025,Pittsburgh Pirates,Tampa Bay Rays,0.04891363832085471,0.06269999999999999,0.0,0.1,0.27757246749999975,0.0,0.0,0,0.4891861058208545,36.248432419581576
04/02/2025,Kansas City Royals,Milwaukee Brewers,0.04896752735840011,0.048299999999999996,0.0,0.15,0.07377851749999964,0.0,0.0,0,0.3210460448583997,25.343233811142834
04/02/2025,Texas Rangers,Cincinnati Reds,0.04932756142193161,0.048299999999999996,0.0,0.15,0.07337550000000093,0.0,0.0,0,0.3210030614219325,25.340272078911745
04/02/2025,San Francisco Giants,Houston Astros,0.04856561620098186,0.06269999999999999,0.0,0.15,0.03245212750000048,0.0,0.0,0,0.29371774370098236,23.440484688905883
04/02/2025,Los Angeles Angels,St. Louis Cardinals,0.04896752735840011,0.0774,0.003663146507000725,0.15,0.0,0.0,0.0,0,0.2800306738654008,22.4723539094075
04/02/2025,Arizona Diamondbacks,New York Yankees,0.048613568357157175,0.053,0.0,0.1,0.030053292499999884,0.0,0.0,0,0.23166686085715707,18.966511256620443
04/02/2025,Colorado Rockies,Philadelphia Phillies,0.04740683362626913,0.048299999999999996,0.03751289545700143,0.0,0.0884322175000003,0.0,0.0,0,0.22165194658327086,18.22335317759198
04/02/2025,Washington Nationals,Toronto Blue Jays,0.048771930030420976,0.06269999999999999,0.022199992232001087,0.0,0.0,0.0,0.0,0,0.13367192226242205,11.420030029444657
04/02/2025,Chicago Cubs,Athletics,0.04966967161401867,0.053,0.0,0.0,0.0012088000000001209,0.0,0.0,0,0.10387847161401878,8.995881691410794
04/01/2025,New York Mets,Miami Marlins,0.04870107520306975,0.048299999999999996,0.002858290112000894,0.0,0.04035957750000074,0.0,864.6019698436286,0,864.7421887864436,100.0
04/01/2025,Los Angeles Angels,St. Louis Cardinals,0.048345444699509466,0.06269999999999999,0.003663146507000725,0.15,0.002628500000001033,0.0,859.3710835956043,0,859.6384206868108,100.0
04/01/2025,San Francisco Giants,Houston Astros,0.04810786699927019,0.053,0.0,0.15,0.17478697999999948,0.0,3338405.360456,0,3338405.786350847,100.0
04/01/2025,Cleveland Guardians,San Diego Padres,0.04869523548885449,0.1218,0.0,0.1,0.06746628000000099,0.0,1989.5946129216964,0,1989.9325744371852,100.0
04/01/2025,Atlanta Braves,Los Angeles Dodgers,0.04789816391627837,0.0971,0.18343379306500296,0.1,0.1638835000000003,0.0,1394.7085314388285,0,1395.3008468958096,100.0
04/01/2025,Detroit Tigers,Seattle Mariners,0.04821486377387861,0.048299999999999996,0.0,0.15,0.09759214000000016,0.0,0.0,0,0.34410700377387876,26.91849143554441
04/01/2025,Texas Rangers,Cincinnati Reds,0.0488578974437161,0.048299999999999996,0.0,0.15,0.019081217499999692,0.0,0.0,0,0.26623911494371577,21.48630437556512
04/01/2025,Kansas City Royals,Milwaukee Brewers,0.048031018771793506,0.048299999999999996,0.0,0.15,0.0,0.0,0.0,0,0.2463310187717935,20.043836438002067
04/01/2025,Arizona Diamondbacks,New York Yankees,0.04815582521859803,0.0624,0.0,0.1,0.0,0.0,0.0,0,0.21055582521859803,17.392815990774466
04/01/2025,Pittsburgh Pirates,Tampa Bay Rays,0.04797708142789683,0.053,0.0,0.1,0.0,0.0,0.0,0,0.20097708142789683,16.669707948572537
04/01/2025,Chicago Cubs,Athletics,0.048708997045799535,0.048299999999999996,0.0,0.0,0.07204000000000033,0.0,0.0,0,0.16904899704579984,14.217080662868103
04/01/2025,Minnesota Twins,Chicago White Sox,0.048187841012439864,0.048299999999999996,0.026356616000001942,0.0,0.01237478000000003,0.0,0.0,0,0.13521923701244182,11.544181141232793
04/01/2025,Washington Nationals,Toronto Blue Jays,0.04831057700615819,0.053,0.022199992232001087,0.0,0.0,0.0,0.0,0,0.12351056923815928,10.60048401258798
