gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
07/09/2025,Toronto Blue Jays,Chicago White Sox,0.1348357270504617,0.1363,0.03549996287300239,0.0,0.1501717760000001,0.0,0.0,0,0.4568074659234642,34.24751190004326
07/09/2025,Seattle Mariners,New York Yankees,0.18839800404298165,0.0152,0.00015590472400139888,0.05,0.05901644800000083,0.0,0.0,0,0.41900093476698336,31.854099989402734
07/09/2025,Texas Rangers,Los Angeles Angels,0.17518276100473415,0.0139,0.0,0.1,0.051667108000000184,0.0,0.0,0,0.34074986900473436,26.69085938711001
07/09/2025,Cleveland Guardians,Houston Astros,0.163721319243268,0.0152,0.03657276302350043,0.0,0.11509947600000103,0.0,0.0,0,0.33059355826676945,25.998719478713706
07/09/2025,Arizona Diamondbacks,San Diego Padres,0.18397577225970616,0.0139,0.0,0.05,0.03556250000000061,0.0,0.0,0,0.28343827225970675,22.714348770216283
07/09/2025,New York Mets,Baltimore Orioles,0.17399985371035523,0.0139,0.02280201776000279,0.0,0.05124198400000024,0.0,0.0,0,0.26194385547035826,21.177013674008936
07/09/2025,Atlanta Braves,Athletics,0.13377004361854508,0.0139,0.023954021024001015,0.05,0.0355120000000011,0.0,0.0,0,0.2571360646425472,20.829565775787096
07/09/2025,Washington Nationals,St. Louis Cardinals,0.1602554796855929,0.0139,0.01543978591450168,0.0,0.035501947999999395,0.0,0.0,0,0.22509721360009396,18.479694882625957
07/09/2025,Colorado Rockies,Boston Red Sox,0.12445401398418052,0.043100000000000006,0.0,0.0,0.003908500000000981,0.0,0.0,0,0.1714625139841815,14.404807026082233
07/08/2025,Texas Rangers,Los Angeles Angels,0.17317433502479618,0.0139,0.0,0.1,0.6295932839999994,0.0,0.0,0,0.9166676190247955,59.21907753391882
07/08/2025,Cleveland Guardians,Houston Astros,0.15809326570147886,0.0139,0.04686466097200048,0.0,0.4087445760000006,0.0,0.0,0,0.62760250267348,44.33848772812091
07/08/2025,Philadelphia Phillies,San Francisco Giants,0.19906243723502484,0.0205,0.018356530816001193,0.05,0.147905316000001,0.0,0.0,0,0.6086048520510269,43.269791964439506
07/08/2025,Los Angeles Dodgers,Milwaukee Brewers,0.18551614041341208,0.0152,0.06136151349050323,0.05,0.0719543680000001,0.0,0.0,0,0.606871784403915,43.17167237061833
07/08/2025,Tampa Bay Rays,Detroit Tigers,0.15948813467481443,0.0298,0.12017919096400087,0.0,0.11140208000000129,0.0,0.0,0,0.5537782561388164,40.11329146707792
07/08/2025,Arizona Diamondbacks,San Diego Padres,0.17739240911096743,0.0139,0.0,0.05,0.3114685880000001,0.0,0.0,0,0.5527609971109675,40.05367856484818
07/08/2025,Seattle Mariners,New York Yankees,0.18140347876290888,0.0178,0.0,0.05,0.15691526400000066,0.0,0.0,0,0.5242071732629094,38.36425214190747
07/08/2025,Chicago Cubs,Minnesota Twins,0.1710655248096632,0.0139,0.039392497424499684,0.0,0.14267622800000002,0.0,0.0,0,0.3670342502341629,28.458048001896515
07/08/2025,Atlanta Braves,Athletics,0.13212905649596832,0.0166,0.02519365798100104,0.05,0.09979996800000102,0.0,0.0,0,0.3237226824769704,25.527475356539508
07/08/2025,New York Mets,Baltimore Orioles,0.17503207970689355,0.0205,0.02280201776000279,0.0,0.10257163600000019,0.0,0.0,0,0.32090573346689655,25.333565433872927
07/08/2025,Colorado Rockies,Boston Red Sox,0.12140651998223043,0.0298,0.0,0.0,0.16110375599999993,0.0,0.0,0,0.3123102759822304,24.739314879861922
07/08/2025,Toronto Blue Jays,Chicago White Sox,0.12886933810446288,0.1363,0.038399735901501586,0.0,0.0,0.0,0.0,0,0.30356907400596445,24.1309829595124
07/08/2025,Pittsburgh Pirates,Kansas City Royals,0.13980537399593235,0.0152,0.01663329647650036,0.0,0.10692423200000079,0.0,0.0,0,0.2785629024724335,22.36791971895908
07/08/2025,Miami Marlins,Cincinnati Reds,0.1618893897989732,0.0139,0.0,0.05,0.0,0.0,0.0,0,0.22578938979897317,18.531108599101813
07/08/2025,Washington Nationals,St. Louis Cardinals,0.15601159487657862,0.0166,0.01719897807549975,0.0,0.03428000000000031,0.0,0.0,0,0.22409057295207868,18.40487139529947
07/07/2025,Los Angeles Dodgers,Milwaukee Brewers,0.17744025863135107,0.0139,0.06970793757650551,0.05,0.3014200520000001,0.0,0.0,0,0.8200474482078564,54.510820365825076
07/07/2025,Philadelphia Phillies,San Francisco Giants,0.19041236020718988,0.0138,0.025037934988000554,0.05,0.37521200000000055,0.0,0.0,0,0.8135045656951907,54.18300919194369
07/07/2025,Texas Rangers,Los Angeles Angels,0.17112251717662585,0.0166,0.0,0.1,0.2505751359999997,0.0,0.0,0,0.5382976531766256,39.20185395933896
07/07/2025,Tampa Bay Rays,Detroit Tigers,0.15621132593477355,0.0178,0.1102151395000015,0.0,0.0,0.0,0.0,0,0.4299781634347748,32.555540978291354
07/07/2025,Toronto Blue Jays,Chicago White Sox,0.12936327673028244,0.10700000000000001,0.03486993948800121,0.0,0.10468798800000068,0.0,0.0,0,0.37592120421828434,29.04787037127756
07/07/2025,Pittsburgh Pirates,Kansas City Royals,0.13959927081387632,0.0139,0.01543978591450168,0.0,0.18360425200000008,0.0,0.0,0,0.3525433087283781,27.48801880169079
07/07/2025,Miami Marlins,Cincinnati Reds,0.16020244083664703,0.0166,0.0,0.05,0.11416344000000134,0.0,0.0,0,0.34096588083664836,26.705523315847458
07/07/2025,Arizona Diamondbacks,San Diego Padres,0.17503002502857665,0.0139,0.0,0.05,0.079339516000001,0.0,0.0,0,0.31826954102857763,25.151723281323786
07/07/2025,Cleveland Guardians,Houston Astros,0.15374555956212715,0.0205,0.05665135062400184,0.0,0.05041475200000045,0.0,0.0,0,0.28131166218612946,22.563400381343847
07/07/2025,Colorado Rockies,Boston Red Sox,0.12079502462487957,0.0178,0.0,0.0,0.0,0.0,0.0,0,0.13859502462487958,11.81445621295355
07/06/2025,Baltimore Orioles,Atlanta Braves,0.14645266134620066,0.0152,0.009272997348501733,0.1,0.6073451999999997,0.0,0.0,0,0.8782708586947021,57.377075069632056
07/06/2025,Houston Astros,Los Angeles Dodgers,0.1535547004246418,0.0152,0.1462696949210045,0.1,0.0631126519999996,0.0,0.0,0,0.8623812418456454,56.603763937968246
07/06/2025,Detroit Tigers,Cleveland Guardians,0.1406654408310521,0.0152,0.10109456490350333,0.0,0.5594443560000004,0.0,0.0,0,0.8164043617345558,54.32844031534163
07/06/2025,Pittsburgh Pirates,Seattle Mariners,0.1469135027643111,0.0152,0.01384450301200113,0.0,0.5291859920000004,0.0,0.0,0,0.7051439977763125,48.5748765827126
07/06/2025,New York Yankees,New York Mets,0.18310770647750074,0.0298,0.013375806713500804,0.05,0.20989196799999976,0.0,0.0,0,0.647929593191001,45.468243269147806
07/06/2025,Cincinnati Reds,Philadelphia Phillies,0.17511990893451157,0.0139,0.033847764866500984,0.0,0.32215604400000086,0.0,0.0,0,0.626743012301013,44.29040789968735
07/06/2025,Tampa Bay Rays,Minnesota Twins,0.1700849889210856,0.0152,0.0,0.0,0.3478304320000005,0.0,0.0,0,0.5331154209210861,38.89469400117763
07/06/2025,St. Louis Cardinals,Chicago Cubs,0.1754790801725976,0.0139,0.050026000000001236,0.0,0.14540670800000033,0.004000000000000031,0.0,0,0.506900218672599,37.32478780601423
07/06/2025,Boston Red Sox,Washington Nationals,0.15513395413527764,0.0152,0.016046474633500285,0.0,0.27411449200000026,0.0,0.0,0,0.4604949207687782,34.47761953985841
07/06/2025,Los Angeles Angels,Toronto Blue Jays,0.16714241957966214,0.08170000000000001,0.02049678173200098,0.0,0.09605489200000017,0.0,0.0,0,0.3653940933116633,28.3487726496982
07/06/2025,San Francisco Giants,Athletics,0.1545391329491334,0.0139,0.018512337028000037,0.0,0.1066625400000003,0.0,0.0,0,0.2936140099771337,23.433185856470686
07/06/2025,Milwaukee Brewers,Miami Marlins,0.16476450979277002,0.0139,0.0017943542435014948,0.0,0.09398126800000028,0.0,0.0,0,0.2744401320362718,22.07393568644793
07/06/2025,Kansas City Royals,Arizona Diamondbacks,0.15847478307686097,0.0139,0.0,0.1,0.0,0.0,0.0,0,0.27237478307686097,21.926303281714528
07/06/2025,Texas Rangers,San Diego Padres,0.17489336933956798,0.0139,0.0,0.0,0.0719543680000001,0.0,0.0,0,0.2607477373395681,21.090696842651816
07/06/2025,Chicago White Sox,Colorado Rockies,0.07287463752574444,0.0152,0.01163029555450068,0.0,0.11164976400000004,0.0,0.0,0,0.21135469708024518,17.45286482620393
07/05/2025,Houston Astros,Los Angeles Dodgers,0.14811237987403247,0.0139,0.1536018686435039,0.1,0.09817744400000006,0.0,0.0,0,0.8824963630175356,57.581619577637554
07/05/2025,New York Yankees,New York Mets,0.17918838184500155,0.0205,0.02049678173200098,0.05,0.16529469200000046,0.0,0.0,0,0.5838538500770025,41.858354172190246
07/05/2025,St. Louis Cardinals,Chicago Cubs,0.17577163935811294,0.0298,0.04380251497600218,0.0,0.051667108000000184,0.0257,0.0,0,0.4596501128341151,34.42495247478453
07/05/2025,San Francisco Giants,Athletics,0.15358741342350818,0.0139,0.01719897807549975,0.0,0.1851570560000002,0.0,0.07631199999999999,0,0.4461554474990081,33.579509667977575
07/05/2025,Cincinnati Reds,Philadelphia Phillies,0.1765709862747516,0.0152,0.027441384064001095,0.0,0.12767411600000012,0.0,0.0,0,0.4417069368387527,33.299079954445276
07/05/2025,Kansas City Royals,Arizona Diamondbacks,0.15784657257355245,0.0152,0.0,0.05,0.19153158000000037,0.0,0.0,0,0.4145781525735528,31.569951004075737
07/05/2025,Detroit Tigers,Cleveland Guardians,0.14249200508841542,0.0139,0.09171165266800196,0.0,0.12122702400000085,0.0,0.0,0,0.36933068175641826,28.61082751745866
07/05/2025,Baltimore Orioles,Atlanta Braves,0.14693258407639165,0.0139,0.009642640499001764,0.1,0.0525407320000002,0.0,0.0,0,0.3230159565753936,25.478865369600474
07/05/2025,Los Angeles Angels,Toronto Blue Jays,0.1673385270296754,0.06040000000000001,0.015305480234502067,0.0,0.05082455600000069,0.0,0.0,0,0.29386856326417815,23.451095494995673
07/05/2025,Milwaukee Brewers,Miami Marlins,0.16472589609412935,0.0139,0.0,0.0,0.10257163600000019,0.0,0.0,0,0.28119753209412957,22.555292259275248
07/05/2025,Pittsburgh Pirates,Seattle Mariners,0.14735345876159914,0.0139,0.012497976268000865,0.0,0.10145427200000023,0.0,0.0,0,0.27520570702960023,22.12859868317616
07/05/2025,Texas Rangers,San Diego Padres,0.17377782534074648,0.0139,0.0,0.05,0.0,0.0,0.0,0,0.2376778253407465,19.40965931127634
07/05/2025,Tampa Bay Rays,Minnesota Twins,0.1702048333228192,0.0139,0.0,0.0,0.0,0.0,0.0,0,0.18410483332281918,15.38186637297575
07/05/2025,Boston Red Sox,Washington Nationals,0.15525623324229706,0.0139,0.014495287936000967,0.0,0.0,0.0,0.0,0,0.18365152117829803,15.34701291348812
07/05/2025,Chicago White Sox,Colorado Rockies,0.07430303765494288,0.0139,0.013785410960500233,0.0,0.0,0.0,0.0,0,0.10198844861544311,8.839900070058345
07/04/2025,Houston Astros,Los Angeles Dodgers,0.14413653679181082,0.0298,0.16108705931450285,0.05,0.08195678800000072,0.0,0.0,0,0.816663602106314,54.34143048003156
07/04/2025,Cincinnati Reds,Philadelphia Phillies,0.17540019294812015,0.0112,0.022723492000001233,0.0,0.2754340280000005,0.0,0.0,0,0.5933240434481214,42.40098460131935
07/04/2025,Kansas City Royals,Arizona Diamondbacks,0.15722108968577891,0.0139,0.0,0.1,0.32082356400000056,0.0,0.0,0,0.5919446536857795,42.32214825384833
07/04/2025,St. Louis Cardinals,Chicago Cubs,0.1697008857924569,0.0205,0.053287805428002155,0.0,0.06565749999999992,0.004000000000000031,0.0,0,0.43365991922045866,32.78959851550935
07/04/2025,New York Yankees,New York Mets,0.17540863387600425,0.0152,0.015305480234502067,0.05,0.0,0.0,0.0,0,0.4203979766105063,31.94367122821197
07/04/2025,Pittsburgh Pirates,Seattle Mariners,0.1467792483439371,0.06040000000000001,0.010743655265500696,0.0,0.19337523199999995,0.0,0.0,0,0.41129813560943773,31.358646534874374
07/04/2025,Los Angeles Angels,Toronto Blue Jays,0.16484077710009626,0.040400000000000005,0.010634653312000086,0.0,0.1501717760000001,0.0,0.0,0,0.3660472064120964,28.392301988939554
07/04/2025,Milwaukee Brewers,Miami Marlins,0.1599887367526923,0.0139,0.0031878095450039723,0.0,0.16452051200000017,0.0,0.0,0,0.34159705829769643,26.748357165986025
07/04/2025,Baltimore Orioles,Atlanta Braves,0.1473468181895666,0.0166,0.01002001558250143,0.1,0.04344250000000072,0.0,0.0,0,0.31740933377206876,25.09230827267531
07/04/2025,Texas Rangers,San Diego Padres,0.16878886599810444,0.0152,0.0,0.0,0.12513210000000052,0.0,0.0,0,0.30912096599810496,24.517830033013404
07/04/2025,Detroit Tigers,Cleveland Guardians,0.14313545845085213,0.0166,0.08315184341200288,0.0,0.0481120000000006,0.0,0.0,0,0.2909993018628556,23.249018213844053
07/04/2025,San Francisco Giants,Athletics,0.15269168790984528,0.0152,0.016046474633500285,0.0,0.0,0.0,0.0,0,0.18393816254334555,15.369053237240907
07/04/2025,Boston Red Sox,Washington Nationals,0.15533464456300566,0.0152,0.013178308000000971,0.0,0.0,0.0,0.0,0,0.18371295256300663,15.351736922548866
07/04/2025,Tampa Bay Rays,Minnesota Twins,0.1666796864096094,0.0139,0.0,0.0,0.0,0.0,0.0,0,0.1805796864096094,15.110478849591482
07/04/2025,Chicago White Sox,Colorado Rockies,0.07499217643462043,0.0139,0.009832004500000657,0.0,0.003908500000000981,0.0,0.0,0,0.10263268093462206,8.893097922225216
07/03/2025,New York Yankees,Toronto Blue Jays,0.17192667485720303,0.0298,0.00646440458950126,0.1,0.0,0.1432,0.0,0,0.6354846474467041,44.77823395535195
07/03/2025,Cleveland Guardians,Chicago Cubs,0.15609173981790106,0.0152,0.04686466097200048,0.0,0.34365110400000054,0.0,0.0,0,0.561807504789902,40.58245224925359
07/03/2025,Milwaukee Brewers,New York Mets,0.17582626660634176,0.0139,0.010634653312000086,0.1,0.05124198400000024,0.0,0.0,0,0.5356964719183419,39.047806964736935
07/03/2025,San Francisco Giants,Arizona Diamondbacks,0.1627582917721606,0.0139,0.0,0.05,0.125541000000001,0.0,0.0,0,0.35219929177216164,27.464864085984864
07/03/2025,Minnesota Twins,Miami Marlins,0.14854644131811345,0.0139,0.0,0.1,0.05124198400000024,0.0,0.0,0,0.3136884253181137,24.83485534606383
07/03/2025,Los Angeles Angels,Atlanta Braves,0.15532376297833186,0.0139,0.0010949542945017932,0.05,0.08512972800000052,0.0,0.0,0,0.30544844527283416,24.262118740068964
07/03/2025,Houston Astros,Colorado Rockies,0.09995008658607184,0.0205,0.04686466097200048,0.0,0.1031717320000003,0.0,0.0,0,0.2704864795580726,21.791116334964816
07/03/2025,Chicago White Sox,Los Angeles Dodgers,0.11593436977054791,0.0205,0.12958281856400067,0.0,0.0,0.0,0.0,0,0.26601718833454857,21.47034972631797
07/03/2025,Detroit Tigers,Washington Nationals,0.13091324676856386,0.0139,0.08649349881650181,0.0,0.03428000000000031,0.0,0.0,0,0.265586745585066,21.439396552804357
07/03/2025,Kansas City Royals,Seattle Mariners,0.15985529354925715,0.0139,0.0,0.0,0.054383500000000584,0.0,0.0,0,0.22813879354925773,18.70540221703341
07/02/2025,San Diego Padres,Philadelphia Phillies,0.1664644681133602,0.0152,0.02993511259599968,0.0,0.5063669240000004,0.0,0.0,0,0.8559587672093598,56.28932286236397
07/02/2025,San Diego Padres,Philadelphia Phillies,0.1664644681133602,0.0152,0.02993511259599968,0.0,0.5063669240000004,0.0,0.0,0,0.8559587672093598,56.28932286236397
07/02/2025,Baltimore Orioles,Texas Rangers,0.1564179483255977,0.0139,0.009660749500001398,0.0,0.579975556,0.0,0.0,0,0.759954253825599,51.45471449741683
07/02/2025,New York Yankees,Toronto Blue Jays,0.1662646599753398,0.0205,0.005549675384002306,0.1,0.09715483600000097,0.1517,0.0,0,0.742769509359343,50.561560764811155
07/02/2025,Milwaukee Brewers,New York Mets,0.17202170028506517,0.0166,0.009239242281502413,0.1,0.1745260040000003,0.0,0.0,0,0.6739872845665679,46.896287390401554
07/02/2025,Milwaukee Brewers,New York Mets,0.17202170028506517,0.0166,0.009239242281502413,0.1,0.1745260040000003,0.0,0.0,0,0.6739872845665679,46.896287390401554
07/02/2025,Houston Astros,Colorado Rockies,0.09575339431266496,0.0152,0.0583716735625015,0.0,0.3187660760000002,0.0,0.0,0,0.4880911438751666,36.18148014903531
07/02/2025,San Francisco Giants,Arizona Diamondbacks,0.1627298459127573,0.0152,0.0,0.05,0.18031366400000026,0.0,0.0,0,0.4676185099127573,34.92051106160175
07/02/2025,Kansas City Royals,Seattle Mariners,0.15439162864594652,0.0139,0.0,0.0,0.2968106840000002,0.0,0.0,0,0.4651023126459467,34.76431876409067
07/02/2025,Minnesota Twins,Miami Marlins,0.14976606765080946,0.10700000000000001,0.0014624841280013179,0.05,0.11358747600000019,0.0,0.0,0,0.42181602777881094,32.034499427908635
07/02/2025,Cleveland Guardians,Chicago Cubs,0.15810120064775812,0.0139,0.039392497424499684,0.0,0.13294950800000072,0.0,0.0,0,0.34434320607225855,26.934485824964057
07/02/2025,Los Angeles Angels,Atlanta Braves,0.15249218931142033,0.0139,0.0,0.05,0.10655515200000032,0.0,0.0,0,0.32294734131142067,25.474144494985357
07/02/2025,Cincinnati Reds,Boston Red Sox,0.17201907342381212,0.0152,0.0,0.05,0.0607174360000009,0.0,0.0,0,0.297936509423813,23.73682741564827
07/02/2025,Cincinnati Reds,Boston Red Sox,0.17201907342381212,0.0152,0.0,0.05,0.0607174360000009,0.0,0.0,0,0.297936509423813,23.73682741564827
07/02/2025,Detroit Tigers,Washington Nationals,0.12597018937142188,0.0125,0.10304242292000243,0.0,0.03944771200000119,0.0,0.0,0,0.2809603242914255,22.53843804032368
07/02/2025,Detroit Tigers,Washington Nationals,0.12597018937142188,0.0125,0.10304242292000243,0.0,0.03944771200000119,0.0,0.0,0,0.2809603242914255,22.53843804032368
07/02/2025,St. Louis Cardinals,Pittsburgh Pirates,0.15388841381489082,0.043100000000000006,0.008928834688001874,0.0,0.0525407320000002,0.0,0.0,0,0.2584579805028929,20.92522984236925
07/02/2025,Chicago White Sox,Los Angeles Dodgers,0.11718976404448544,0.0152,0.12232025140400182,0.0,0.0,0.0,0.0,0,0.25471001544848726,20.65373606660774
07/02/2025,Athletics,Tampa Bay Rays,0.14620723235713515,0.0152,0.01800507702400056,0.0,0.0719543680000001,0.0,0.0,0,0.25136667738113583,20.41086726128017
07/01/2025,New York Yankees,Toronto Blue Jays,0.16583724528483265,0.0152,0.008073708062501073,0.1,0.30594685999999993,0.1432,0.0,0,0.9252244038473336,59.62454098951627
07/01/2025,San Diego Padres,Philadelphia Phillies,0.16509438403630272,0.0152,0.03252039395200379,0.0,0.5063669240000004,0.0,0.0,0,0.8597425339883067,56.474705585996
07/01/2025,St. Louis Cardinals,Pittsburgh Pirates,0.14748078066757536,0.0298,0.011453757812501575,0.0,0.5130208319999996,0.0,0.0,0,0.7017553704800765,48.39380504679656
07/01/2025,Chicago White Sox,Los Angeles Dodgers,0.11861920760732148,0.0125,0.1146101680685021,0.0,0.37722940000000005,0.0,0.0,0,0.6229587756758237,44.078415390786546
07/01/2025,Milwaukee Brewers,New York Mets,0.1704369916582233,0.0166,0.01226796406250319,0.1,0.10257163600000019,0.0,0.0,0,0.6094557917207263,43.31793019243749
07/01/2025,Cleveland Guardians,Chicago Cubs,0.15813418412298588,0.0166,0.03252039395200379,0.0,0.31602475600000046,0.0,0.0,0,0.5232793340749902,38.3088257668336
07/01/2025,Minnesota Twins,Miami Marlins,0.1413341170898155,0.08170000000000001,0.0,0.1,0.11571430400000038,0.0,0.0,0,0.43874842108981593,33.11209854354938
07/01/2025,San Francisco Giants,Arizona Diamondbacks,0.15544872910469135,0.0139,0.0,0.1,0.08006740000000079,0.0,0.0,0,0.4207102911046917,31.963683200865532
07/01/2025,Baltimore Orioles,Texas Rangers,0.14846761876065084,0.0152,0.007819179437500434,0.0,0.1874624840000001,0.0,0.0,0,0.35894928219815136,27.918112485519845
07/01/2025,Cincinnati Reds,Boston Red Sox,0.16344248003178935,0.0139,0.0,0.1,0.0607174360000009,0.0,0.0,0,0.33805991603179025,26.508054206211852
07/01/2025,Detroit Tigers,Washington Nationals,0.12352154893937277,0.0125,0.11033453210450084,0.0,0.03944771200000119,0.0,0.0,0,0.2858037930438748,22.88196165859691
07/01/2025,Los Angeles Angels,Atlanta Braves,0.14861506258499152,0.0166,0.0014624841280013179,0.05,0.0631126519999996,0.0,0.0,0,0.27979019871299243,22.455251937957865
07/01/2025,Athletics,Tampa Bay Rays,0.14540861162672955,0.0139,0.01663329647650036,0.0,0.0563574680000003,0.0,0.0,0,0.2322993761032302,19.013244056155244
07/01/2025,Kansas City Royals,Seattle Mariners,0.15357995203619607,0.0152,0.0,0.0,0.04318220799999972,0.0,0.0,0,0.21196216003619578,17.49849952074971
07/01/2025,Houston Astros,Colorado Rockies,0.09729889363170305,0.0112,0.050026000000001236,0.0,0.0358404160000001,0.0,0.0,0,0.1943653096317044,16.16720698224037
06/30/2025,Baltimore Orioles,Texas Rangers,0.14763372283511056,0.0139,0.005948944000000456,0.05,0.5442325480000001,0.0,0.0,0,0.7617152148351112,51.54574495528782
06/30/2025,New York Yankees,Toronto Blue Jays,0.15902467201511292,0.0112,0.013375806713500804,0.05,0.21611924800000115,0.1265,0.0,0,0.7490002947286147,50.886411003725996
06/30/2025,San Diego Padres,Philadelphia Phillies,0.16509438403630272,0.0139,0.03252039395200379,0.0,0.28018391600000103,0.0,0.0,0,0.6322595259883074,44.59856058684791
06/30/2025,San Francisco Giants,Arizona Diamondbacks,0.15561275954161385,0.0166,0.0,0.05,0.2634255960000005,0.0,0.07631199999999999,0,0.621325355541614,43.986758609492796
06/30/2025,Cincinnati Reds,Boston Red Sox,0.16233732041264548,0.0139,0.0,0.05,0.35236402800000066,0.0,0.0,0,0.5786013484126462,41.55599178923043
06/30/2025,Athletics,Tampa Bay Rays,0.1414231416265452,0.0166,0.018512337028000037,0.0,0.295850784,0.0,0.0,0,0.4723862626545452,35.215735029486
06/30/2025,Kansas City Royals,Seattle Mariners,0.15032354868529896,0.0139,0.0,0.0,0.12362147600000029,0.0,0.0,0,0.28784502468529927,23.026348840519447
06/30/2025,St. Louis Cardinals,Pittsburgh Pirates,0.1481413724884107,0.0244,0.013513252181500679,0.0,0.0,0.0,0.0,0,0.18605462466991138,15.531626505124615
06/29/2025,Chicago Cubs,Houston Astros,0.15326962238294006,0.0139,0.06853669561700215,0.1,0.0871005760000001,0.0,0.0,0,0.7042918444999418,48.529375603003
06/29/2025,Minnesota Twins,Detroit Tigers,0.13876688666927914,0.0139,0.09616263078400022,0.0,0.3888263080000003,0.0,0.0,0,0.6376558254532796,44.89899208937028
06/29/2025,Los Angeles Dodgers,Kansas City Royals,0.1464570201078588,0.0139,0.09616263078400022,0.0,0.2847995000000003,0.0,0.0,0,0.5413191508918593,39.38046622190501
06/29/2025,San Diego Padres,Cincinnati Reds,0.16318720540174225,0.0139,0.0,0.1,0.12767411600000012,0.0,0.0,0,0.5156813134017423,37.853668120878275
06/29/2025,Seattle Mariners,Texas Rangers,0.15746975216682718,0.0139,0.0,0.05,0.17340864000000034,0.0,0.0,0,0.39477839216682753,30.28689442347045
06/29/2025,Toronto Blue Jays,Boston Red Sox,0.15699551316538723,0.0139,0.0,0.0,0.1501717760000001,0.0,0.0,0,0.3210672891653873,25.34469759404073
06/29/2025,Miami Marlins,Arizona Diamondbacks,0.1375677767784247,0.06040000000000001,0.0018315732535003626,0.05,0.036024064000000244,0.0,0.0,0,0.2858234140319253,22.88335064631177
06/29/2025,St. Louis Cardinals,Cleveland Guardians,0.16523526179539758,0.0152,0.0,0.0,0.10167960800000087,0.0,0.0,0,0.28211486979539846,22.620442086100077
06/29/2025,Colorado Rockies,Milwaukee Brewers,0.1133799728890116,0.0298,0.004194256000002117,0.0,0.10257163600000019,0.0,0.0,0,0.2499458648890139,20.307459200012364
06/29/2025,Philadelphia Phillies,Atlanta Braves,0.14975344478732372,0.0139,0.02622845417950126,0.0,0.04344250000000072,0.0,0.0,0,0.2333243989668257,19.08892600583614
06/29/2025,Athletics,New York Yankees,0.13320095231634888,0.0139,0.04057459566950161,0.0,0.04130867199999999,0.0,0.0,0,0.22898421998585047,18.768039726994644
06/29/2025,Tampa Bay Rays,Baltimore Orioles,0.14771500342804966,0.0139,0.012384679364003226,0.0,0.0525407320000002,0.0,0.0,0,0.22654041479205309,18.586860678530158
06/29/2025,New York Mets,Pittsburgh Pirates,0.1447975726684239,0.0152,0.023819242110501904,0.0,0.0,0.0,0.0,0,0.1838168147789258,15.35972326041535
06/29/2025,Washington Nationals,Los Angeles Angels,0.1386190904373871,0.0139,0.014171901320500613,0.0,0.0,0.0,0.0,0,0.1666909917578877,14.03329739511617
06/29/2025,San Francisco Giants,Chicago White Sox,0.12762051108842504,0.0139,0.01163029555450068,0.0,0.0,0.0,0.0,0,0.1531508066429257,12.970729456670348
06/28/2025,Chicago Cubs,Houston Astros,0.1505464673209613,0.043100000000000006,0.07039700300000096,0.1,0.11020228799999998,0.0,0.0,0,0.780104208320962,52.49093902727255
06/28/2025,San Diego Padres,Cincinnati Reds,0.15860571922862887,0.0139,0.0,0.05,0.2812319160000005,0.0,0.0,0,0.600804293228629,42.827318705958845
06/28/2025,Seattle Mariners,Texas Rangers,0.15729986342106383,0.0139,0.0,0.1,0.24504234000000014,0.0,0.0,0,0.516242203421064,37.88734602207873
06/28/2025,Los Angeles Dodgers,Kansas City Royals,0.14600338760979525,0.043100000000000006,0.08524942528150126,0.0,0.15256094400000064,0.0,0.0,0,0.4269137568912972,32.36026974019381
06/28/2025,Minnesota Twins,Detroit Tigers,0.1399165756842557,0.0205,0.08524942528150126,0.0,0.10700652400000044,0.0,0.0,0,0.3526725249657574,27.49671442490904
06/28/2025,Colorado Rockies,Milwaukee Brewers,0.11013093758914866,0.0205,0.008907598636001435,0.0,0.132981044000001,0.0,0.0,0,0.2725195802251511,21.93666127899096
06/28/2025,Miami Marlins,Arizona Diamondbacks,0.13785406801471956,0.043100000000000006,0.004445486944001598,0.0,0.07101046800000077,0.0,0.0,0,0.25641002295872195,20.776980971997432
06/28/2025,Philadelphia Phillies,Atlanta Braves,0.15071918581131508,0.0139,0.02049678173200098,0.0,0.06766710400000031,0.0,0.0,0,0.25278307154331636,20.51383695507138
06/28/2025,San Francisco Giants,Chicago White Sox,0.12717704704321503,0.0139,0.006475539062500424,0.0,0.0899785000000004,0.0,0.0,0,0.23753108610571586,19.398866864032875
06/28/2025,St. Louis Cardinals,Cleveland Guardians,0.1620415421401476,0.0139,0.0,0.0,0.0481120000000006,0.0,0.0,0,0.2240535421401482,18.402117725904954
06/28/2025,Tampa Bay Rays,Baltimore Orioles,0.14489128949226115,0.0139,0.01965125390150213,0.0,0.04543769600000003,0.0,0.0,0,0.2238802393937633,18.389229553904947
06/28/2025,Toronto Blue Jays,Boston Red Sox,0.15682225871231595,0.0152,0.0,0.05,0.0,0.0,0.0,0,0.22202225871231596,18.250940539917302
06/28/2025,New York Mets,Pittsburgh Pirates,0.1410543906257283,0.0139,0.031118052776001548,0.0,0.0,0.0,0.0,0,0.18607244340172985,15.532993995836945
06/28/2025,Athletics,New York Yankees,0.13455034580675473,0.0152,0.03429948023450269,0.0,0.0,0.0,0.0,0,0.1840498260412574,15.377637782141228
