gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,era_diff_score,division_score,milestone_score,prospect_score,unadjusted_score,score
08/30/2025,Miami Marlins,New York Mets,9.532196951232618e-05,9.391435011269723e-05,0.07812829687499996,0.004339999999999999,0.03446937191188726,0.0,2.117582368135751e-22,0.0,0.0,0.11712690510651225,10.081821150736765
08/30/2025,Tampa Bay Rays,Washington Nationals,4.1341584583873214e-05,9.391435011269723e-05,0.01256807812500001,0.00404,0.08901413820287207,0.0,0.0,0.0,0.0,0.10575747226256865,9.150689139594245
08/30/2025,Los Angeles Angels,Houston Astros,9.272374523856427e-05,0.002535687453042824,0.07277285937500005,0.00416,0.021020681800895114,0.0,1.275311362066747e-16,0.0,0.0,0.10058195237417668,8.723649690561249
08/30/2025,Texas Rangers,Athletics,0.0001112891774772632,0.002535687453042824,0.06400000000000004,0.00449,0.0,0.0,1.6433431942828404e-19,0.0,0.0,0.07113697663052013,6.255225798036913
08/30/2025,Chicago Cubs,Colorado Rockies,8.601183302568278e-06,9.391435011269723e-05,0.0,0.0020500000000000006,0.05495617492275029,0.0058333333333333275,0.0,0.0,0.0,0.06294202378949888,5.556151002755686
08/30/2025,Pittsburgh Pirates,Boston Red Sox,7.436177791467468e-05,9.391435011269723e-05,0.04763476562500002,0.00398,0.0,0.0,0.0,0.0,0.0,0.05178304175302739,4.59551194648342
08/29/2025,Pittsburgh Pirates,Boston Red Sox,6.012599964603619e-05,0.006010518407212622,0.04380032812500001,0.0038999999999999994,1.0241115089328554,0.0,0.0,0.0,0.0,1.077882481464714,66.5702855272187
08/29/2025,Milwaukee Brewers,Toronto Blue Jays,4.0643771739584486e-05,9.391435011269723e-05,0.3357023749999998,0.0046,0.13333951131366217,0.0,0.0,0.18836177196219894,0.0,0.6621382163977132,46.24969708700402
08/29/2025,Chicago Cubs,Colorado Rockies,9.72867207634945e-06,0.0,0.0,0.0021100000000000008,0.5316020729340102,0.0,0.0,0.0,0.0,0.5337218016060865,38.93068883578409
08/29/2025,Atlanta Braves,Philadelphia Phillies,4.8373494805547385e-05,9.391435011269723e-05,0.054872000000000025,0.0037400000000000007,0.0,0.0,2.728678404754224e-25,0.29022739816650794,0.0,0.3489816860114262,27.248011354637136
08/29/2025,New York Yankees,Chicago White Sox,2.436035147393996e-05,0.01173929376408715,0.002743999999999999,0.002999999999999999,0.32342998552297364,0.0,0.0,0.0,0.0,0.34093763963853474,26.703606300851618
08/29/2025,Baltimore Orioles,San Francisco Giants,7.930845859467799e-05,0.01173929376408715,0.04665600000000002,0.0044800000000000005,0.16857542543841397,0.015999999999999993,0.0,0.08457446305151871,0.0,0.3321044907126145,26.102021475658642
08/29/2025,Arizona Diamondbacks,Los Angeles Dodgers,0.00010128224543691052,0.006010518407212622,0.11232901562499999,0.00423,0.16026818222610872,0.003833333333333333,1.275311362066747e-16,0.0,0.0,0.2867723318370917,22.950500119731064
08/29/2025,Seattle Mariners,Cleveland Guardians,0.00015607237540239533,0.0007513148009015778,0.13265100000000002,0.00471,0.06572277993372322,0.06266666666666666,0.0,0.0,0.0,0.2666578337766939,21.51639911039975
08/29/2025,Texas Rangers,Athletics,0.00010931144877655045,0.002535687453042824,0.06766792187500004,0.00456,0.1326841708636579,0.04166666666666662,1.6433431942828404e-19,0.0,0.0,0.24922375830714394,20.254858548274754
08/29/2025,Detroit Tigers,Kansas City Royals,0.00010428880587906365,0.0007513148009015778,0.14678017187499998,0.004300000000000001,0.04273111030696297,0.0,9.897014061790784e-14,0.0,0.0,0.19466688578884256,16.190187538971816
08/29/2025,St. Louis Cardinals,Cincinnati Reds,0.0001380943874296174,9.391435011269723e-05,0.11232901562499999,0.00489,0.03558480509287554,0.0,2.728678404754224e-25,0.0,0.0,0.15303582945541783,12.96165328350331
08/29/2025,San Diego Padres,Minnesota Twins,6.710528671293641e-05,0.0,0.05818554687500003,0.00399,0.07597248068748774,0.0,0.0,0.0,0.0,0.1382151328492007,11.78408104986237
08/29/2025,Los Angeles Angels,Houston Astros,8.017249015816786e-05,0.0007513148009015778,0.06766792187500004,0.00407,0.021851449698119918,0.0,4.577962699109704e-18,0.0,0.0,0.09442085886417971,8.21266321793717
08/29/2025,Miami Marlins,New York Mets,8.558759758769083e-05,9.391435011269723e-05,0.07277285937500005,0.00426,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.07721236132270044,6.770046000476738
08/29/2025,Tampa Bay Rays,Washington Nationals,3.990292862680817e-05,0.0,0.013824000000000013,0.00411,0.0,0.0,0.0,0.0,0.0,0.01797390292862682,1.6215258425059966
08/28/2025,Boston Red Sox,Baltimore Orioles,6.26320379730865e-05,0.002535687453042824,0.050653000000000024,0.00392,0.578414897013235,0.0,9.795088733928445e-27,0.08457446305151871,0.0,0.7201606795557697,49.37298721336091
08/28/2025,Chicago Cubs,San Francisco Giants,8.814301110886959e-05,0.006010518407212622,0.11232901562499999,0.004260000000000001,0.3561559517638193,0.016500000000000004,0.0,0.10017999999999998,0.0,0.5955236288071408,42.526556557047854
08/28/2025,Atlanta Braves,Philadelphia Phillies,5.1360939506124105e-05,0.0007513148009015778,0.05818554687500003,0.0038000000000000004,0.03125,0.0,7.601448071400803e-24,0.29022739816650794,0.0,0.3842656207819157,29.598227205814982
08/28/2025,Miami Marlins,New York Mets,8.903498996912057e-05,0.002535687453042824,0.07676562499999996,0.00433,0.1800426523614762,0.00966666666666666,5.89908007490088e-21,0.0,0.0,0.2734296664711548,22.00173690742979
08/28/2025,Pittsburgh Pirates,St. Louis Cardinals,4.857095763243445e-05,0.0007513148009015778,0.04017739062500001,0.0044800000000000005,0.14612814250687745,0.0,2.095774247443984e-35,0.0,0.0,0.19158541889041147,15.955101450203601
08/28/2025,Arizona Diamondbacks,Milwaukee Brewers,5.829285250718673e-05,9.391435011269723e-05,0.10548857812499998,0.00374,0.0,0.0,0.0,0.0,0.0,0.10938078532761986,9.44846600406187
08/28/2025,New York Yankees,Chicago White Sox,2.573812106199633e-05,0.006010518407212622,0.0030486249999999993,0.0030599999999999994,0.06360743774244115,0.032666666666666594,0.0,0.0,0.0,0.10841898593738236,9.36951680410553
08/28/2025,Colorado Rockies,Houston Astros,2.003178492338796e-05,9.391435011269723e-05,0.0,0.002319999999999999,3.628873692984591e-06,0.0,0.0,0.0,0.0,0.002437575008729069,0.2216076560319875
08/27/2025,San Diego Padres,Seattle Mariners,0.00011512318237787402,9.391435011269723e-05,0.20800082812500004,0.00477,0.3976287278570486,0.0,0.0,0.12066792406942645,0.0,0.7312765175839657,49.95929988345747
08/27/2025,Tampa Bay Rays,Cleveland Guardians,0.00010257293371399464,9.391435011269723e-05,0.09265220312499997,0.00481,0.49537434249300083,0.0,0.0,0.0,0.0,0.5930330329018275,42.3843581398784
08/27/2025,Cincinnati Reds,Los Angeles Dodgers,0.00010372450777449882,0.002535687453042824,0.13858973437499997,0.004320000000000001,0.3518009345160388,0.04266666666666669,0.0,0.0,0.0,0.5400167475185228,39.30351916069614
08/27/2025,Minnesota Twins,Toronto Blue Jays,4.852619690438426e-05,9.391435011269723e-05,0.053796109375000026,0.0036900000000000006,0.3279861883865981,0.010666666666666668,0.0,0.08687677196219895,0.0,0.4831581769374808,35.87923798413662
08/27/2025,Arizona Diamondbacks,Milwaukee Brewers,5.3262993853865544e-05,0.0007513148009015778,0.09893164062499998,0.00366,0.26817097116401056,0.015666666666666666,0.0,0.07666065781507689,0.0,0.4638945140655095,34.68924966889293
08/27/2025,Washington Nationals,New York Yankees,3.9944678634013306e-05,0.002535687453042824,0.014706125000000014,0.0034899999999999996,0.4372459153952205,0.0,0.0,0.0,0.0,0.45801767252689735,34.32309637140891
08/27/2025,Boston Red Sox,Baltimore Orioles,6.502586672023265e-05,0.0007513148009015778,0.053796109375000026,0.00399,0.27662398980570013,0.014500000000000002,2.728678404754224e-25,0.08457446305151871,0.0,0.4343009028998407,32.83028585641133
08/27/2025,Philadelphia Phillies,New York Mets,7.563766792884488e-05,0.0007513148009015778,0.21871126562500004,0.004700000000000001,0.12242449210612683,0.05266666666666665,1.6604434266970132e-06,0.0,0.0,0.39933103731005065,30.583518443832585
08/27/2025,Chicago Cubs,San Francisco Giants,7.884306423365652e-05,0.002535687453042824,0.10548857812499998,0.0041800000000000006,0.08838138212769842,0.02066666666666667,0.0,0.0,0.0,0.22133115743664156,18.199448397740177
08/27/2025,Detroit Tigers,Athletics,5.659309271903856e-05,0.0007513148009015778,0.07277285937500005,0.0038900000000000007,0.11195074489885004,0.024666666666666674,0.0,0.0,0.0,0.2140881788341374,17.658033407644314
08/27/2025,Pittsburgh Pirates,St. Louis Cardinals,4.9708104576275474e-05,9.391435011269723e-05,0.04287500000000001,0.00455,0.15144141012285905,0.0,2.095774247443984e-35,0.0,0.0,0.19901003257754804,16.5205000286838
08/27/2025,Atlanta Braves,Miami Marlins,6.01736369744091e-05,9.391435011269723e-05,0.06280748437500004,0.00493,0.009206433964214833,0.006166666666666668,2.117582368135751e-22,0.08387167247550169,0.0,0.16713634546847034,14.06803676212508
08/27/2025,Los Angeles Angels,Texas Rangers,0.00010014755826879656,9.391435011269723e-05,0.07147337500000005,0.00462,0.013746155826266482,0.0,1.275311362066747e-16,0.0,0.0,0.09003359273464814,7.8470371829977275
08/27/2025,Kansas City Royals,Chicago White Sox,4.5450048347505334e-05,9.391435011269723e-05,0.003546578125,0.0034599999999999995,0.013746155826266482,0.0,3.479914573009253e-41,0.0,0.0,0.020892098349726683,1.8820881114760237
08/27/2025,Colorado Rockies,Houston Astros,1.8834534676721768e-05,9.391435011269723e-05,0.0,0.0023699999999999993,0.0,0.0,0.0,0.0,0.0,0.0024827488847894183,0.22570946831108693
08/26/2025,Colorado Rockies,Houston Astros,1.8486709072707836e-05,0.0,0.0,0.0024299999999999994,0.6792500382235902,0.0,0.0,0.0,0.0,0.6816985249326629,47.31462726014654
08/26/2025,San Diego Padres,Seattle Mariners,0.00011096084745230586,0.0007513148009015778,0.20020162500000008,0.004700000000000001,0.16522623345151977,0.0,0.0,0.12066792406942645,0.0,0.4916580581693002,36.39940096311588
08/26/2025,Atlanta Braves,Miami Marlins,5.2977313441155935e-05,0.0007513148009015778,0.05818554687500003,0.00485,0.02920814752587031,0.006833333333333321,7.601448071400803e-24,0.29022739816650794,0.0,0.3901087180150543,29.981637915470234
08/26/2025,Chicago Cubs,San Francisco Giants,6.910072897440235e-05,0.002535687453042824,0.09893164062499998,0.00409,0.2749979400588767,0.0,0.0,0.0,0.0,0.3806243688658939,29.35847717911877
08/26/2025,Boston Red Sox,Baltimore Orioles,6.724126573539399e-05,9.391435011269723e-05,0.05818554687500003,0.004059999999999999,0.17384513205108765,0.0,7.601448071400803e-24,0.08457446305151871,0.0,0.3208262975934545,25.328091324676393
08/26/2025,Philadelphia Phillies,New York Mets,7.377909229933263e-05,9.391435011269723e-05,0.2106448750000001,0.004620000000000001,0.08770331088278982,0.015166666666666669,5.960464477539063e-08,0.0,0.0,0.31830260559651335,25.1540062961684
08/26/2025,Arizona Diamondbacks,Milwaukee Brewers,4.6742421814619957e-05,9.391435011269723e-05,0.09265220312499997,0.00357,0.08901413820287207,0.0018333333333333313,0.0,0.07666065781507689,0.0,0.26387098924820956,21.315911669925637
08/26/2025,Tampa Bay Rays,Cleveland Guardians,0.00010301413608362886,0.002535687453042824,0.09893164062499998,0.00489,0.06740580390441164,0.0,0.0,0.0,0.0,0.17386614611853807,14.591380537786177
08/26/2025,Cincinnati Reds,Los Angeles Dodgers,0.00010552171461796511,0.0007513148009015778,0.14678017187499998,0.0044,0.0,0.0,0.0,0.0,0.0,0.1520370083905195,12.882769340607766
08/26/2025,Minnesota Twins,Toronto Blue Jays,5.048116458440644e-05,9.391435011269723e-05,0.05818554687500003,0.0037600000000000008,0.0,0.0,0.0,0.08687677196219895,0.0,0.14896671435189607,12.639857631929901
08/26/2025,Los Angeles Angels,Texas Rangers,0.00010178859523976806,9.391435011269723e-05,0.07676562499999996,0.004699999999999999,0.06576582881021609,0.0,3.552713678800501e-15,0.0,0.0,0.14742715675557205,12.517808366478226
08/26/2025,Pittsburgh Pirates,St. Louis Cardinals,4.428445886370446e-05,9.391435011269723e-05,0.039304000000000006,0.00447,0.03787995116153131,0.006333333333333346,7.52316384526264e-37,0.0,0.0,0.08812548330384105,7.687559712686913
08/26/2025,Detroit Tigers,Athletics,4.970355633975074e-05,9.391435011269723e-05,0.06766792187500004,0.0038100000000000005,0.0,0.0,0.0,0.0,0.0,0.07162153978145248,6.296394076393716
08/26/2025,Washington Nationals,New York Yankees,3.88589418854762e-05,0.0007513148009015778,0.016581375000000013,0.00357,0.00609338165553408,0.0,0.0,0.0,0.0,0.02703493039832115,2.428148921648344
08/26/2025,Kansas City Royals,Chicago White Sox,4.437699924257822e-05,0.002535687453042824,0.004096000000000001,0.0035299999999999997,0.0,0.0,3.479914573009253e-41,0.0,0.0,0.010206064452285403,0.9242873357582297
08/25/2025,Philadelphia Phillies,New York Mets,7.231427436194341e-05,0.0007513148009015778,0.20020162500000008,0.004540000000000001,0.7634812539319076,0.01633333333333333,2.1396174188648094e-09,0.0,0.0,0.9853798434801219,62.425139407563556
08/25/2025,Detroit Tigers,Athletics,4.313174414379521e-05,0.0,0.06280748437500004,0.0037300000000000007,0.8369253046829201,0.0,0.0,0.0,0.0,0.9035059208020639,58.59186302182496
08/25/2025,Cincinnati Reds,Los Angeles Dodgers,0.00010571237893485336,9.391435011269723e-05,0.15528710937499998,0.004470000000000001,0.5158281516705143,0.004499999999999993,0.0,0.0,0.0,0.6802848877745618,47.23808029893962
08/25/2025,Los Angeles Angels,Texas Rangers,9.987227314060088e-05,0.002535687453042824,0.08090182812499996,0.00477,0.3954859907052357,0.003500000000000007,3.552713678800501e-15,0.0,0.0,0.4872933785564227,36.132669160157086
08/25/2025,Kansas City Royals,Chicago White Sox,4.345534721264544e-05,0.0007513148009015778,0.0044921250000000005,0.00358,0.43012577874031277,0.011333333333333336,3.479914573009253e-41,0.0,0.0,0.45032600722176036,33.84163526687781
08/25/2025,San Diego Padres,Seattle Mariners,0.00010318467404043098,9.391435011269723e-05,0.2106448750000001,0.00477,0.06099048015845465,0.007999999999999991,0.0,0.12066792406942645,0.0,0.4052703782520343,30.969044113006344
08/25/2025,Minnesota Twins,Toronto Blue Jays,4.3725197007653306e-05,0.0,0.05273437500000002,0.0036700000000000005,0.2279548807097379,0.011499999999999991,0.0,0.08687677196219895,0.0,0.38277975286894456,29.500469835961095
08/25/2025,Atlanta Braves,Miami Marlins,4.699216862009171e-05,9.391435011269723e-05,0.05273437500000002,0.00477,0.014391417981652554,0.0,2.728678404754224e-25,0.29022739816650794,0.0,0.3622640976668933,28.139872130199816
08/25/2025,Arizona Diamondbacks,Milwaukee Brewers,4.983484682085037e-05,0.0,0.09893164062499998,0.00364,0.14612814250687745,0.001500000000000005,0.0,0.0,0.0,0.25024961797869827,20.329576508894387
08/25/2025,Tampa Bay Rays,Cleveland Guardians,0.00010209871008033782,0.0007513148009015778,0.10548857812499998,0.00497,0.05597268868265648,0.05866666666666666,0.0,0.0,0.0,0.22595134698530506,18.543134322869108
08/25/2025,Boston Red Sox,Baltimore Orioles,6.672134729124172e-05,9.391435011269723e-05,0.061629875000000035,0.00413,0.0,0.0,7.601448071400803e-24,0.08457446305151871,0.0,0.15049497374892268,12.760849589626238
08/25/2025,Washington Nationals,New York Yankees,3.6669700580468506e-05,9.391435011269723e-05,0.018087890625000012,0.00363,0.07641019342494249,0.03866666666666664,0.0,0.0,0.0,0.1369253347673023,11.680876438889605
08/25/2025,Pittsburgh Pirates,St. Louis Cardinals,4.081019162374841e-05,0.006010518407212622,0.035937000000000004,0.0044,0.07776000000000005,0.0,7.52316384526264e-37,0.0,0.0,0.12414832859883643,10.652138968184193
08/24/2025,Los Angeles Dodgers,San Diego Padres,9.31079004563393e-05,0.01173929376408715,0.29077539062499985,0.005,0.7930849867218429,0.028666666666666677,1.0,0.12066792406942645,0.0,2.250027369747479,100.0
08/24/2025,Houston Astros,Baltimore Orioles,6.945476615030321e-05,0.002535687453042824,0.06643012500000003,0.0041199999999999995,1.162444912942947,0.0,0.0,0.08457446305151871,0.0,1.3201746432136587,76.60959819707199
08/24/2025,Colorado Rockies,Pittsburgh Pirates,3.117353336138813e-06,0.002535687453042824,0.0,0.0034699999999999996,1.025187812110542,0.0,0.0,0.0,0.0,1.0311966169169209,64.50183501107712
08/24/2025,Boston Red Sox,New York Yankees,9.11896253928035e-05,0.002535687453042824,0.2106448750000001,0.00496,0.32342998552297364,0.0,5.960464477539063e-08,0.0,0.0,0.5416617972060541,39.40069924459142
08/24/2025,Cleveland Guardians,Texas Rangers,0.00011022914610281446,0.0007513148009015778,0.11764899999999999,0.00496,0.3362801155905055,0.0,0.0,0.0,0.0,0.45975065953750993,34.43122236101875
08/24/2025,San Francisco Giants,Milwaukee Brewers,4.6661504998835696e-05,9.391435011269723e-05,0.09265220312499997,0.00363,0.2810803109756751,0.054666666666666655,0.0,0.0,0.0,0.4321697566224532,32.694937999956984
08/24/2025,New York Mets,Atlanta Braves,6.444943137260904e-05,0.0007513148009015778,0.05706662500000003,0.00423,0.03446937191188726,0.006999999999999998,2.728678404754224e-25,0.29022739816650794,0.0,0.3938091593106694,30.223619824079123
08/24/2025,Athletics,Seattle Mariners,7.501007651160215e-05,9.391435011269723e-05,0.05818554687500003,0.00421,0.2492506796338987,0.016,1.6433431942828404e-19,0.0,0.0,0.32781515093552305,25.80845405771035
08/24/2025,Toronto Blue Jays,Miami Marlins,4.9736869748953745e-05,0.0007513148009015778,0.07541889062499996,0.0038900000000000002,0.15144141012285905,0.0,0.0,0.08687677196219895,0.0,0.3184281243807085,25.162672491759803
08/24/2025,Cincinnati Reds,Arizona Diamondbacks,0.00010024471816834327,0.006010518407212622,0.10548857812499998,0.004699999999999999,0.0601654441303725,0.011666666666666669,0.0,0.07666065781507689,0.0,0.264792109862497,21.382226565963723
08/24/2025,St. Louis Cardinals,Tampa Bay Rays,7.173384753219021e-05,9.391435011269723e-05,0.09893164062499998,0.00496,0.12143139253728807,0.031666666666666655,0.0,0.0,0.0,0.2571553480265996,20.83096199362394
08/24/2025,Kansas City Royals,Detroit Tigers,7.589878149448799e-05,0.01173929376408715,0.14678017187499998,0.004200000000000001,0.047506260764908714,0.017666666666666733,3.552713678800501e-15,0.0,0.0,0.2279682918521606,18.692764548743124
08/24/2025,Chicago Cubs,Los Angeles Angels,6.123163046877609e-05,0.0007513148009015778,0.07541889062499996,0.0038900000000000002,0.12841971188256107,0.0,0.0,0.0,0.0,0.2085411489389314,17.241202572852327
08/24/2025,Washington Nationals,Philadelphia Phillies,2.446517009788218e-05,9.391435011269723e-05,0.019682999999999992,0.0032300000000000002,0.0,0.0,5.838327845292401e-34,0.0,0.0,0.02303137952021057,2.0726293299028815
08/24/2025,Minnesota Twins,Chicago White Sox,1.5405844244747335e-05,9.391435011269723e-05,0.0037238749999999998,0.004079999999999999,0.0,0.0,1.2491787954831028e-42,0.0,0.0,0.007913195194357445,0.7174551153012985
08/23/2025,Boston Red Sox,New York Yankees,7.962680889108553e-05,0.0007513148009015778,0.20277929687500001,0.00489,0.5847616586371127,0.0,2.1396174188648094e-09,0.0,0.0,0.7932618992615228,53.16127059662951
08/23/2025,Chicago Cubs,Los Angeles Angels,6.11784276197435e-05,9.391435011269723e-05,0.08090182812499996,0.00396,0.5316020729340102,0.0,0.0,0.0,0.0,0.6166189938367426,43.72215134061687
08/23/2025,Los Angeles Dodgers,San Diego Padres,7.909043084612583e-05,0.006010518407212622,0.2810113750000002,0.004930000000000001,0.10983761044520568,0.0,0.03589682359365732,0.12066792406942645,0.0,0.5584333419463483,40.38558946043306
08/23/2025,Cincinnati Reds,Arizona Diamondbacks,9.885314853128787e-05,0.002535687453042824,0.11059199999999998,0.00477,0.42476221006582016,0.0,0.0,0.0,0.0,0.5427587506673942,39.46544334137689
08/23/2025,New York Mets,Atlanta Braves,5.823226859844593e-05,9.391435011269723e-05,0.05273437500000002,0.00415,0.16807000000000005,0.0,2.728678404754224e-25,0.29022739816650794,0.0,0.5153339197852191,37.832803079042705
08/23/2025,San Francisco Giants,Milwaukee Brewers,4.100904148711651e-05,0.0007513148009015778,0.08664426562499997,0.0035399999999999997,0.2711732642538539,0.0,0.0,0.10017999999999998,0.0,0.4623298537212426,34.591908168144805
08/23/2025,Toronto Blue Jays,Miami Marlins,4.51576991853948e-05,9.391435011269723e-05,0.07018945312500005,0.0038000000000000004,0.07890239296119572,0.06666666666666667,0.0,0.08687677196219895,0.0,0.30657435676435946,24.34059040333091
08/23/2025,Cleveland Guardians,Texas Rangers,0.00010813382218370525,9.391435011269723e-05,0.11764899999999999,0.00496,0.11748244638403227,0.027666666666666655,0.0,0.0,0.0,0.2679601612229953,21.609938226289845
08/23/2025,Houston Astros,Baltimore Orioles,5.970207475207491e-05,0.0007513148009015778,0.06046707812500003,0.00403,0.05890366901227784,0.05066666666666674,0.0,0.08457446305151871,0.0,0.25945289373111696,20.997163214103555
08/23/2025,Kansas City Royals,Detroit Tigers,6.626786275100564e-05,0.006010518407212622,0.140608,0.00413,0.08901413820287207,0.0,1.275311362066747e-16,0.0,0.0,0.23982892447283585,19.56772267901987
08/23/2025,Athletics,Seattle Mariners,7.373003279747084e-05,9.391435011269723e-05,0.061629875000000035,0.0042699999999999995,0.08181608575959054,0.056666666666666705,1.6433431942828404e-19,0.0,0.0,0.20455027180916746,16.94012353432592
08/23/2025,Minnesota Twins,Chicago White Sox,1.684398288818061e-05,9.391435011269723e-05,0.002893640624999999,0.004,0.062363568835479,0.030666666666666634,4.484155085839415e-44,0.0,0.0,0.10003463446014652,8.678372358013773
08/23/2025,Washington Nationals,Philadelphia Phillies,2.6711200553945927e-05,0.002535687453042824,0.021369234374999994,0.0033,0.03125,0.0,1.6264190702165395e-32,0.0,0.0,0.05848163302859677,5.173386475138792
08/23/2025,Colorado Rockies,Pittsburgh Pirates,3.513216460323791e-06,0.0007513148009015778,0.0,0.0035399999999999997,3.628873692984591e-06,0.0,0.0,0.0,0.0,0.004298456891054886,0.39042389733227156
08/22/2025,Los Angeles Dodgers,San Diego Padres,8.295771275863248e-05,0.002535687453042824,0.29407962499999973,0.005,0.16915583935637302,0.009333333333333334,1.0,0.12066792406942645,0.0,1.600855366924934,87.00434066331178
08/22/2025,Cleveland Guardians,Texas Rangers,9.63884606720817e-05,0.0,0.11059199999999998,0.00488,1.2340901599495155,0.0,0.0,0.0,0.0,1.3496585484101875,77.75900814708882
08/22/2025,Boston Red Sox,New York Yankees,8.144372860735976e-05,9.391435011269723e-05,0.21331123437500005,0.00496,0.5576917164015442,0.017666666666666647,5.960464477539063e-08,0.0,0.0,0.7938050351265757,53.18883537769328
08/22/2025,Athletics,Seattle Mariners,6.78203885794081e-05,0.002535687453042824,0.05706662500000003,0.00419,0.4073213340137031,0.0024999999999999983,1.6433431942828404e-19,0.0,0.0,0.47368146685532536,35.2957702394161
08/22/2025,New York Mets,Atlanta Braves,6.0381545897362826e-05,0.0007513148009015778,0.055962140625000024,0.00422,0.08273307124357143,0.014999999999999998,7.601448071400803e-24,0.29022739816650794,0.0,0.44895430638187833,33.75550520218833
08/22/2025,Toronto Blue Jays,Miami Marlins,4.678430162159519e-05,9.391435011269723e-05,0.07541889062499996,0.00388,0.13333951131366217,0.0,0.0,0.18836177196219894,0.0,0.40114087255259534,30.70116884804046
08/22/2025,Cincinnati Reds,Arizona Diamondbacks,8.763981277558619e-05,0.0007513148009015778,0.10382299999999998,0.00469,0.21098984509431207,0.0,0.0,0.0,0.0,0.3203417997079892,25.294696329032934
08/22/2025,Kansas City Royals,Detroit Tigers,6.836573798330125e-05,0.002535687453042824,0.148877,0.004200000000000001,0.09962410821815681,0.015166666666666669,3.552713678800501e-15,0.0,0.0,0.2704718280758532,21.790066624404478
08/22/2025,Houston Astros,Baltimore Orioles,6.295525908095762e-05,9.391435011269723e-05,0.06520751562500005,0.00411,0.017152478842799246,0.011666666666666669,0.0,0.08457446305151871,0.0,0.18286799379517832,15.28673896427287
08/22/2025,Colorado Rockies,Pittsburgh Pirates,3.1422579811176384e-06,9.391435011269723e-05,0.0,0.00361,0.14612814250687745,0.0,0.0,0.0,0.0,0.14983519911497126,12.708635105278871
08/22/2025,Chicago Cubs,Los Angeles Angels,6.159983252511813e-05,9.391435011269723e-05,0.08664426562499997,0.004030000000000001,0.05495617492275029,0.0,0.0,0.0,0.0,0.14578595473038808,12.387520718137726
08/22/2025,Washington Nationals,Philadelphia Phillies,2.8476464469199833e-05,0.006010518407212622,0.023149124999999993,0.00336,0.06451481826681515,0.027666666666666697,4.53081612074423e-31,0.0,0.0,0.12472960480516368,10.699193582258843
08/22/2025,San Francisco Giants,Milwaukee Brewers,3.599059810311651e-05,9.391435011269723e-05,0.08090182812499996,0.00345,0.017152478842799246,0.0,0.0,0.0,0.0,0.10163421191601502,8.810635518746274
08/22/2025,St. Louis Cardinals,Tampa Bay Rays,6.211067140966501e-05,9.391435011269723e-05,0.09265220312499997,0.00489,0.0,0.0,0.0,0.0,0.0,0.09769822814652233,8.484837510047166
08/22/2025,Minnesota Twins,Chicago White Sox,1.6216382428217873e-05,0.0,0.002196999999999999,0.003909999999999999,0.07597248068748774,0.0,4.484155085839415e-44,0.0,0.0,0.08209569706991596,7.181753011401422
08/21/2025,Milwaukee Brewers,Chicago Cubs,4.045986564121596e-05,0.002535687453042824,0.3075468749999998,0.004449999999999999,0.3239150068379344,0.025666666666666654,7.680546904290651e-11,0.0,0.0,0.6641546959000902,46.36005892319815
08/21/2025,Boston Red Sox,New York Yankees,8.313516910972721e-05,0.01173929376408715,0.21331123437500005,0.00496,0.00609338165553408,0.0,5.960464477539063e-08,0.0,0.0,0.23618710456837577,19.29995949130709
08/21/2025,San Francisco Giants,San Diego Padres,6.502848698127565e-05,0.0007513148009015778,0.08664426562499997,0.004149999999999999,0.0,0.0,4.577962699109704e-18,0.12066792406942645,0.0,0.21227853298230925,17.52225748077903
08/21/2025,Houston Astros,Baltimore Orioles,6.455112566968166e-05,0.002535687453042824,0.07018945312500005,0.00418,0.0,0.0,0.0,0.08457446305151871,0.0,0.16154415475523126,13.630858614714658
08/21/2025,Athletics,Minnesota Twins,3.863072542166022e-05,0.0007513148009015778,0.06046707812500003,0.005,0.08327301903978257,0.0,0.0,0.0,0.0,0.14953004269110584,12.684474928910191
08/21/2025,St. Louis Cardinals,Tampa Bay Rays,5.630580166823979e-05,0.0,0.08664426562499997,0.00481,0.03558480509287554,0.0,0.0,0.0,0.0,0.12709537651954372,10.890453473753212
08/21/2025,Texas Rangers,Kansas City Royals,9.283831113112448e-05,9.391435011269723e-05,0.10382299999999998,0.004719999999999999,0.0,0.0,0.0,0.0,0.0,0.10872975266124381,9.395033546335492
08/21/2025,New York Mets,Washington Nationals,4.2906103071723125e-05,9.391435011269723e-05,0.020234828124999993,0.0038099999999999996,0.010781695526966728,0.0,1.6264190702165395e-32,0.0,0.0,0.034963344105151145,3.128129015223138
08/21/2025,Los Angeles Dodgers,Colorado Rockies,1.5371069617672134e-05,9.391435011269723e-05,0.0,0.00219,0.0,0.0,9.594376330553203e-53,0.0,0.0,0.0022992854197303693,0.20904973771112387
08/20/2025,New York Yankees,Tampa Bay Rays,6.450399319439565e-05,0.006010518407212622,0.09112499999999997,0.004319999999999999,0.5102259908163134,0.003333333333333336,4.577962699109704e-18,0.0,0.0,0.6150793465500537,43.63542001151776
08/20/2025,Milwaukee Brewers,Chicago Cubs,3.8270203799093694e-05,0.0007513148009015778,0.32495117187499983,0.004529999999999999,0.1550350849387998,0.05766666666666664,2.1396174188648094e-09,0.0,0.0,0.5429725106247842,39.47805446542716
