Name,Team,IP,WAR,war_per_200
Brennan Bernardino,Colorado Rockies,47.1,0.2,0.8492569
Edgardo Henriquez,Los Angeles Dodgers,45.2,0.2,0.884955752
Wil Jensen,#N/A,69,0.2,0.579710145
Sam Moll,Cincinnati Reds,42,0.2,0.952380952
Joe Miller,Detroit Tigers,92.2,0.2,0.433839479
Jake Miller,Detroit Tigers,49,0.2,0.816326531
Carson Ragsdale,#N/A,83,0.2,0.481927711
Raúl Alcantara,#N/A,86.1,0.2,0.464576074
Sam Carlson,Houston Astros,55.1,0.2,0.725952813
Franco Aleman,Cleveland Guardians,41,0.2,0.975609756
Alex Williams,Miami Marlins,78.1,0.2,0.512163892
Paul Sewald,Arizona Diamondbacks,37,0.2,1.081081081
John Gant,#N/A,68,0.2,0.588235294
Joe Jiménez,Atlanta Braves,38.1,0.2,1.049868766
Zach McCambley,Miami Marlins,56.1,0.2,0.713012478
Elvis Alvarado,Arizona Diamondbacks,62.1,0.2,0.644122383
Austin Pope,Atlanta Braves,47.2,0.2,0.847457627
Alessandro Ercolani,Pittsburgh Pirates,90.2,0.2,0.44345898
Ryan Ramsey,Kansas City Royals,93,0.2,0.430107527
Ryan Brasier,Texas Rangers,36,0.2,1.111111111
Shintaro Fujinami,#N/A,50,0.2,0.8
Evan Sisk,Pittsburgh Pirates,54,0.2,0.740740741
Anthony Bender,Miami Marlins,46,0.2,0.869565217
Jairo Iriarte,Chicago Cubs,76.2,0.2,0.524934383
Tyler Ferguson,Arizona Diamondbacks,61.2,0.2,0.653594771
Zane Mills,Chicago Cubs,72.2,0.2,0.55401662
Cole Sulser,Tampa Bay Rays,44.1,0.2,0.907029478
Drew Sommers,Detroit Tigers,58.2,0.2,0.687285223
Mitch Neunborn,Philadelphia Phillies,76.2,0.2,0.524934383
Joe Ross,Arizona Diamondbacks,56,0.2,0.714285714
Matt Bowman,Minnesota Twins,49.2,0.2,0.81300813
Calvin Faucher,Miami Marlins,54,0.2,0.740740741
John King,Miami Marlins,53,0.2,0.754716981
Max Rajcic,St. Louis Cardinals,113.1,0.2,0.353669319
Colin Holderman,Cleveland Guardians,47,0.2,0.85106383
Ricky Vanasco,Detroit Tigers,43.2,0.2,0.925925926
Drake Fellows,#N/A,91.2,0.2,0.438596491
Adisyn Coffey,Chicago Cubs,51,0.2,0.784313725
David Morgan,San Diego Padres,58.1,0.2,0.688468158
José Quijada,#N/A,35.1,0.2,1.13960114
Ian Bedell,St. Louis Cardinals,72,0.2,0.555555556
Yosver Zulueta,Seattle Mariners,60.2,0.2,0.664451827
Gunnar Hoglund,Arizona Diamondbacks,72,0.2,0.555555556
Jackson Jobe,Detroit Tigers,78.1,0.2,0.512163892
Wade Miley,#N/A,57.1,0.2,0.700525394
Edgar Barclay,New York Yankees,86.2,0.2,0.464037123
Robert Stephenson,Los Angeles Angels,31,0.2,1.290322581
Yimi García,Toronto Blue Jays,39.2,0.2,1.020408163
Derek Law,Arizona Diamondbacks,59,0.2,0.677966102
Braeden Fausnaught,Philadelphia Phillies,71.2,0.2,0.561797753
Trent Harris,San Francisco Giants,56.1,0.2,0.713012478
Roddery Muñoz,Houston Astros,85.2,0.2,0.469483568
Victor Vodnik,Colorado Rockies,57,0.2,0.701754386
Tim Hill,New York Yankees,52.1,0.2,0.767754319
Alejandro Hidalgo,Minnesota Twins,81.2,0.2,0.492610837
Phil Maton,Chicago Cubs,56.2,0.2,0.711743772
Enyel De Los Santos,Houston Astros,60.2,0.2,0.664451827
Kyle Backhus,Philadelphia Phillies,50,0.2,0.8
Tyler Samaniego,Boston Red Sox,37,0.2,1.081081081
David Leal,#N/A,65.2,0.2,0.613496933
Michael Knorr,Houston Astros,50.1,0.2,0.798403194
Beau Burrows,Pittsburgh Pirates,53.2,0.2,0.751879699
Hayden Harris,Atlanta Braves,47.1,0.2,0.8492569
Nic Enright,Toronto Blue Jays,37.1,0.2,1.078167116
Adam Ottavino,#N/A,47.2,0.2,0.847457627
Matt Festa,Cleveland Guardians,54.2,0.1,0.36900369
Blake Burkhalter,Atlanta Braves,84,0.1,0.238095238
Riley O'Brien,St. Louis Cardinals,55.2,0.1,0.362318841
Dylan File,Detroit Tigers,102.1,0.1,0.195886386
Kodi Whitley,Tampa Bay Rays,35.1,0.1,0.56980057
Craig Yoho,Milwaukee Brewers,53.1,0.1,0.376647834
Declan Cronin,Texas Rangers,48,0.1,0.416666667
Zach Franklin,Chicago Cubs,47.1,0.1,0.42462845
Tim Mayza,Philadelphia Phillies,37.1,0.1,0.539083558
Liam Hendriks,#N/A,22.1,0.1,0.904977376
Peter Heubeck,Los Angeles Dodgers,73.1,0.1,0.273597811
Tommy Vail,Chicago Cubs,72.2,0.1,0.27700831
Walter Pennington,#N/A,52.2,0.1,0.383141762
Phil Bickford,#N/A,47.2,0.1,0.423728814
Michael Kelly,Arizona Diamondbacks,40.2,0.1,0.497512438
Ethan Roberts,Chicago Cubs,44.2,0.1,0.452488688
Aaron Brown,#N/A,82.2,0.1,0.243309002
Cionel Pérez,Washington Nationals,47,0.1,0.425531915
Tyler Ivey,#N/A,98.2,0.1,0.203665988
Reiss Knehr,Milwaukee Brewers,51,0.1,0.392156863
Lake Bachar,Miami Marlins,64.1,0.1,0.31201248
Spencer Miles,Toronto Blue Jays,22.2,0.1,0.900900901
Marcelo Perez,Seattle Mariners,80.1,0.1,0.24968789
Osvaldo Berrios,Boston Red Sox,58.2,0.1,0.343642612
Hans Crouse,Baltimore Orioles,43.2,0.1,0.462962963
Andrew Quezada,#N/A,81.1,0.1,0.246609125
Kenley Jansen,Detroit Tigers,47.2,0.1,0.423728814
Wandy Peralta,San Diego Padres,58,0.1,0.344827586
Eric Yost,San Diego Padres,107,0.1,0.186915888
David Robertson,#N/A,44.1,0.1,0.453514739
Shane Panzini,Kansas City Royals,86.1,0.1,0.232288037
Geoff Hartlieb,Arizona Diamondbacks,50,0.1,0.4
Dylan Ross,New York Mets,55,0.1,0.363636364
Nick Sandlin,Los Angeles Angels,47,0.1,0.425531915
Kyle Virbitsky,#N/A,65,0.1,0.307692308
Jackson Baumeister,Tampa Bay Rays,73,0.1,0.273972603
Connor Brogdon,Cleveland Guardians,59.2,0.1,0.337837838
Victor Juarez,Colorado Rockies,80,0.1,0.25
Nigel Belgrave,Miami Marlins,60.2,0.1,0.332225914
John Brebbia,Minnesota Twins,39.1,0.1,0.511508951
Logan Gillaspie,San Diego Padres,57,0.1,0.350877193
Andre Granillo,Washington Nationals,57.2,0.1,0.34965035
Brady Feigl,#N/A,36.1,0.1,0.55401662
Blake Townsend,Texas Rangers,72,0.1,0.277777778
Yuki Matsui,San Diego Padres,56.1,0.1,0.356506239
Adam Plutko,#N/A,76,0.1,0.263157895
Danny Young,Atlanta Braves,37,0.1,0.540540541
Ben Peoples,Chicago Cubs,56.2,0.1,0.355871886
José Leclerc,San Diego Padres,46.2,0.1,0.432900433
Jorge López,#N/A,41.1,0.1,0.486618005
Jonathan Hernández,Philadelphia Phillies,46.2,0.1,0.432900433
Ryan Thompson,Arizona Diamondbacks,45.1,0.1,0.44345898
Gabriel Barbosa,Philadelphia Phillies,82.1,0.1,0.243605359
Taylor Rogers,Minnesota Twins,45.1,0.1,0.44345898
Scott Alexander,San Francisco Giants,33.2,0.1,0.602409639
Michael Darrell-Hicks,Pittsburgh Pirates,58.1,0.1,0.344234079
Brent Suter,Los Angeles Angels,57,0.1,0.350877193
Angel Felipe,#N/A,38.2,0.1,0.523560209
Reiver Sanmartin,San Francisco Giants,56.2,0.1,0.355871886
Colin Selby,Baltimore Orioles,40.1,0.1,0.498753117
Elieser Hernández,Atlanta Braves,64.1,0.1,0.31201248
Matt Manning,#N/A,70.2,0.1,0.284900285
Ron Marinaccio,San Diego Padres,56.1,0.1,0.356506239
Dane Acker,Texas Rangers,60.2,0.1,0.332225914
Brandon Birdsell,Chicago Cubs,83.1,0.1,0.240673887
Cory Lewis,Minnesota Twins,74.2,0.1,0.269541779
Chris Devenski,Pittsburgh Pirates,44,0.1,0.454545455
Isaac Coffey,Boston Red Sox,74.1,0.1,0.269905533
Jimmy Endersby,#N/A,59.1,0.1,0.338409475
Vinny Nittoli,#N/A,36,0.1,0.555555556
Evan Fitterer,San Diego Padres,91.2,0.1,0.219298246
Austin Roberts,Texas Rangers,57.1,0.1,0.350262697
Trevor Stephan,Cleveland Guardians,39.1,0.1,0.511508951
Noah Davis,Pittsburgh Pirates,73.1,0.1,0.273597811
Wilkel Hernandez,#N/A,96.2,0.1,0.207900208
Adrian Sampson,#N/A,87.1,0.1,0.229621125
John Rooney,Tampa Bay Rays,52,0.1,0.384615385
Jordan Geber,New York Mets,54.1,0.1,0.369685767
Connor Schultz,Chicago Cubs,70.2,0.1,0.284900285
Jack Leftwich,Cleveland Guardians,49.2,0.1,0.406504065
Abdiel Mendoza,Seattle Mariners,71.2,0.1,0.280898876
Shinnosuke Ogasawara,Washington Nationals,64.2,0.1,0.31152648
Patrick Copen,Los Angeles Dodgers,98.1,0.1,0.203873598
Grant Holman,Detroit Tigers,42.2,0.1,0.473933649
Roel Garcia III,Tampa Bay Rays,58.1,0.1,0.344234079
Michael Prosecky,Colorado Rockies,100.2,0.1,0.199600798
Will Schomberg,Miami Marlins,83,0.1,0.240963855
Bradley Blalock,Miami Marlins,110.1,0.1,0.181653043
Michel Otañez,Texas Rangers,43.2,0.1,0.462962963
Blas Castaño,Colorado Rockies,107,0.1,0.186915888
Tanner Rainey,Detroit Tigers,41.1,0.1,0.486618005
José Ureña,#N/A,70.2,0.1,0.284900285
Kyle Amendt,Arizona Diamondbacks,37,0.1,0.540540541
Garrett McDaniels,Los Angeles Dodgers,51.2,0.1,0.390625
Anthony Solometo,Pittsburgh Pirates,72.1,0.1,0.27739251
Jesse Chavez,#N/A,40,0.1,0.5
Estibenzon Jimenez,Philadelphia Phillies,96.1,0.1,0.208116545
Josh Staumont,Cincinnati Reds,23.1,0.1,0.865800866
Seth Martinez,Boston Red Sox,49.1,0.1,0.407331976
Wil Crowe,#N/A,43.2,0.1,0.462962963
Jacob Webb,Chicago Cubs,58.1,0.1,0.344234079
Parker Mushinski,Colorado Rockies,45,0.1,0.444444444
Cade Gibson,Miami Marlins,73.1,0.1,0.273597811
Sean Reid-Foley,#N/A,35.1,0.1,0.56980057
Ben Anderson,Texas Rangers,91.1,0.1,0.219538968
Nick Sinacola,#N/A,70.2,0.1,0.284900285
Rico Garcia,Baltimore Orioles,53,0.1,0.377358491
Joe Jacques,New York Mets,49.1,0.1,0.407331976
Lou Trivino,Philadelphia Phillies,43.1,0.1,0.464037123
Trevor Kuncl,Cincinnati Reds,45,0.1,0.444444444
Xzavion Curry,#N/A,78,0.1,0.256410256
Zach Messinger,New York Yankees,85.2,0.1,0.234741784
Trevor Richards,Philadelphia Phillies,52.2,0.1,0.383141762
Houston Harding,Los Angeles Angels,50,0.1,0.4
Mike Paredes,Minnesota Twins,86.1,0.1,0.232288037
Jack Dallas,Philadelphia Phillies,47,0.1,0.425531915
A.J. Causey,Arizona Diamondbacks,65,0.1,0.307692308
John Means,Kansas City Royals,35,0.1,0.571428571
Mason Thompson,Texas Rangers,32.2,0.1,0.621118012
Justin Jarvis,Los Angeles Dodgers,76.2,0.1,0.262467192
Rich Hill,#N/A,80,0.1,0.25
Cory Wall,Atlanta Braves,50.2,0.1,0.398406375
Nate Pearson,Houston Astros,54.1,0.1,0.369685767
Bryan Hudson,Chicago Cubs,52,0.1,0.384615385
Jose Cabrera,Arizona Diamondbacks,112,0.1,0.178571429
Chase Shugart,Philadelphia Phillies,60.1,0.1,0.332778702
Grant Anderson,Milwaukee Brewers,63,0.1,0.317460317
Andrew Saalfrank,Arizona Diamondbacks,46,0.1,0.434782609
Ryan Borucki,San Francisco Giants,38.1,0.1,0.524934383
Philip Abner,Arizona Diamondbacks,53.2,0.1,0.37593985
Drue Hackenberg,Atlanta Braves,87,0.1,0.229885057
JJ Goss,Arizona Diamondbacks,55,0.1,0.363636364
Avery Short,Arizona Diamondbacks,92.1,0.1,0.217155266
Marc Church,Texas Rangers,34,0.1,0.588235294
Trey McLoughlin,Houston Astros,35.1,0.1,0.56980057
Adbert Alzolay,New York Mets,35.2,0.1,0.568181818
Justin Bruihl,St. Louis Cardinals,50.2,0.1,0.398406375
Will Klein,Los Angeles Dodgers,56.2,0.1,0.355871886
Josh Fleming,Toronto Blue Jays,74.1,0.1,0.269905533
Julian Merryweather,Minnesota Twins,37,0.1,0.540540541
Wilking Rodríguez,#N/A,18.1,0.1,1.104972376
Ryan Pressly,#N/A,41,0.1,0.487804878
Jonatan Bernal,Arizona Diamondbacks,65.2,0.1,0.306748466
Christian Roa,Minnesota Twins,68,0.1,0.294117647
Ryan Lambert,New York Mets,49.2,0.1,0.406504065
Hunter Stratton,Atlanta Braves,52.1,0.1,0.383877159
Sam Benschoter,Cincinnati Reds,80.2,0.1,0.249376559
Blake Weiman,Los Angeles Angels,36.1,0.1,0.55401662
Luke Murphy,Los Angeles Angels,48,0.1,0.416666667
Matt Pushard,St. Louis Cardinals,54.1,0.1,0.369685767
Garrett Davila,#N/A,67,0.1,0.298507463
Peter Van Loon,#N/A,54.1,0.1,0.369685767
Dustin Saenz,#N/A,78,0,0
Tanner Andrews,Toronto Blue Jays,38.2,0,0
Eli Morgan,Kansas City Royals,44.2,0,0
Daniel Missaki,Texas Rangers,60,0,0
Derrick Edington,Tampa Bay Rays,50,0,0
Chris Roycroft,St. Louis Cardinals,62.1,0,0
Bryce Montes de Oca,Washington Nationals,26,0,0
Nate Lavender,New York Mets,35,0,0
Brayan Castillo,Colorado Rockies,54.1,0,0
Justin Meis,Pittsburgh Pirates,65.1,0,0
Grant Kipp,Chicago Cubs,84.1,0,0
Morgan McSweeney,#N/A,49.1,0,0
Dylan Cumming,Chicago Cubs,76,0,0
Nick Davila,Seattle Mariners,59.2,0,0
Jack Dashwood,Atlanta Braves,51.2,0,0
Alex Cook,Tampa Bay Rays,35.1,0,0
Dillon Tate,#N/A,45,0,0
Trent Thornton,Chicago Cubs,45,0,0
Diego Castillo,#N/A,27,0,0
Wander Suero,Arizona Diamondbacks,46,0,0
Blair Calvo,#N/A,34,0,0
Luis Patiño,#N/A,32,0,0
Patrick Murphy,Texas Rangers,28.1,0,0
Harry Gustin,San Diego Padres,53,0,0
Karl Kauffmann,#N/A,95.1,0,0
Taylor Clarke,Arizona Diamondbacks,54.2,0,0
Alimber Santa,Houston Astros,62,0,0
Nate Garkow,Toronto Blue Jays,43.2,0,0
Raymond Burgos,#N/A,39.2,0,0
Andrew Misiaszek,#N/A,35,0,0
Erik Swanson,#N/A,44,0,0
Dominic Perachi,Pittsburgh Pirates,70,0,0
Christian Romero,Los Angeles Dodgers,89.2,0,0
Braydon Tucker,Philadelphia Phillies,84.2,0,0
Jake Cousins,Los Angeles Dodgers,37,0,0
Will Brian,New York Yankees,37.2,0,0
Brian Moran,#N/A,40,0,0
Aaron Brooks,#N/A,78,0,0
Kervin Castro,New York Yankees,42.2,0,0
Jagger Haynes,San Diego Padres,94.1,0,0
Seth Johnson,Philadelphia Phillies,70.1,0,0
Zack Kelly,Boston Red Sox,56,0,0
Luis F. Castillo,#N/A,24.1,0,0
Scott Effross,Detroit Tigers,41.1,0,0
Bryan Magdaleno,Texas Rangers,41.1,0,0
Cade Winquest,St. Louis Cardinals,84.1,0,0
George Soriano,St. Louis Cardinals,70.1,0,0
Angel Macuare,#N/A,48,0,0
Austin Krob,#N/A,76.1,0,0
Collin Snider,Chicago Cubs,51.2,0,0
Antoine Kelly,Los Angeles Dodgers,52.2,0,0
Zach Fruit,Baltimore Orioles,63,0,0
Ryan Murphy,St. Louis Cardinals,51.1,0,0
Touki Toussaint,#N/A,68.1,0,0
José Castillo,#N/A,41.2,0,0
Manuel Urias,#N/A,88.1,0,0
Luis Curvelo,Texas Rangers,55.1,0,0
Chasen Shreve,#N/A,19.2,0,0
Jackson Kowar,Baltimore Orioles,50.2,0,0
Matt Jachec,Cleveland Guardians,46.1,0,0
Alexander Cornielle,New York Yankees,109.1,0,0
Enoli Paredes,Baltimore Orioles,52.1,0,0
Ryan Zeferjahn,Los Angeles Angels,55,0,0
Aaron Davenport,Cleveland Guardians,112,0,0
Hagen Danner,Cincinnati Reds,49.2,0,0
Tom Cosgrove,Houston Astros,48.2,0,0
Joe Barlow,#N/A,54.2,0,0
Alex Santos II,Houston Astros,43.2,0,0
Stephen Nogosek,#N/A,47.1,0,0
Hunter Bigge,Tampa Bay Rays,36,0,0
Zach Plesac,#N/A,75.1,0,0
Andrew Bash,Minnesota Twins,72.2,0,0
Julian Garcia,Cincinnati Reds,24.2,0,0
Ryan Jennings,Toronto Blue Jays,54,0,0
Mason Green,Colorado Rockies,75,0,0
Mason Albright,Colorado Rockies,106.2,0,0
Tyler Schlaffer,Chicago Cubs,78.1,0,0
Jorge Alcala,Toronto Blue Jays,53.2,0,0
Andrew Chafin,Cincinnati Reds,41.2,0,0
Yohan Ramírez,Pittsburgh Pirates,57.1,0,0
Jake McSteen,#N/A,40.1,0,0
Charlie Beilenson,Seattle Mariners,54.2,0,0
Zach Maxwell,Cincinnati Reds,56.2,0,0
James Karinchak,Atlanta Braves,43,0,0
CD Pelham,Arizona Diamondbacks,33,0,0
Tim Naughton,Detroit Tigers,38,0,0
Max Lazar,Philadelphia Phillies,56.1,0,0
Trevor Gott,Washington Nationals,31.1,0,0
Hyun-il Choi,#N/A,95,0,0
Lane Ramsey,#N/A,28.2,0,0
Jacob Watters,Tampa Bay Rays,48.1,0,0
Nick Merkel,Milwaukee Brewers,49.2,0,0
Nic Swanson,Houston Astros,69.1,0,0
José Ruiz,#N/A,48.2,0,0
Connor Van Scoyoc,Washington Nationals,89.2,0,0
Cesar Gomez,#N/A,59.1,0,0
Brad Deppermann,San Francisco Giants,34.2,0,0
Michael Arias,New York Yankees,45,0,0
Ryan Brady,#N/A,47,0,0
Luke Fox,Los Angeles Dodgers,78,0,0
Corbin Martin,Chicago Cubs,55.2,0,0
Luis Frías,#N/A,41.1,0,0
Cole Percival,Minnesota Twins,54,0,0
Jarret Whorff,Minnesota Twins,66.2,0,0
Michael Petersen,Miami Marlins,48,0,0
Seth Lonsway,San Francisco Giants,102.2,0,0
J.B. Wendelken,#N/A,26,0,0
Camden Minacci,Los Angeles Angels,56.1,0,0
Mason Erla,Los Angeles Angels,45.1,0,0
Garrett Acton,Minnesota Twins,52.2,0,0
Garrett Schoenle,Chicago Cubs,64,0,0
Tejay Antone,Cincinnati Reds,20.1,0,0
Andrew Walters,Cleveland Guardians,43.1,0,0
Keone Kela,#N/A,20.2,0,0
Austin Cox,Atlanta Braves,71,0,0
Cruz Noriega,#N/A,49.2,0,0
Trace Bright,Baltimore Orioles,81.1,0,0
Simon Miller,Cincinnati Reds,48.1,0,0
Brandan Bidois,Pittsburgh Pirates,48.2,0,0
Ty Adcock,San Diego Padres,35.2,0,0
Diego Barrera,Arizona Diamondbacks,51,0,0
Richard Guasch,Baltimore Orioles,40,0,0
Josh Walker,Baltimore Orioles,42,0,0
Tayler Scott,Atlanta Braves,46,0,0
Jared Karros,Los Angeles Dodgers,55.2,0,0
Jake Miller,Cleveland Guardians,52.1,0,0
Chris Kachmar,#N/A,89,0,0
Anthony Gose,#N/A,35.2,0,0
Douglas Orellana,New York Mets,52,0,0
Miguel Cienfuegos,San Diego Padres,77,0,0
Matt Foster,#N/A,33.2,0,0
Sean Hunley,Detroit Tigers,66,0,0
Daniel Robert,Philadelphia Phillies,40.1,0,0
Wilkin Ramos,San Francisco Giants,56,0,0
Brandyn Garcia,Arizona Diamondbacks,68.2,0,0
Scott McGough,#N/A,48.1,0,0
Tommy McCollum,Tampa Bay Rays,47.2,0,0
Eric Cerantola,Kansas City Royals,54,0,0
Seth Halvorsen,Colorado Rockies,42.1,0,0
Wikelman González,Chicago Cubs,66.2,0,0
Bailey Horn,Detroit Tigers,52.2,0,0
Austin Kitchen,Seattle Mariners,59.2,0,0
Enmanuel Pinales,San Diego Padres,88,0,0
Skylar Hales,St. Louis Cardinals,49.1,0,0
Luis Vargas,Atlanta Braves,69.1,0,0
Chris Stratton,#N/A,41,0,0
Tyler Davis,Chicago Cubs,46.1,0,0
Kelly Austin,New York Yankees,45.2,0,0
Matt Krook,Arizona Diamondbacks,56.2,0,0
Edgar Sanchez,Arizona Diamondbacks,46,0,0
Rafael Montero,New York Yankees,49.2,0,0
Jose E. Hernandez,#N/A,34.1,0,0
Chad Kuhl,#N/A,68,0,0
Yondrei Rojas,Toronto Blue Jays,41.2,0,0
Gerson Garabito,Milwaukee Brewers,47.2,0,0
Leon Hunter Jr.,#N/A,33.2,0,0
Yoniel Curet,Detroit Tigers,75,0,0
Ryan Jensen,Chicago Cubs,43.2,0,0
Michael Tonkin,Minnesota Twins,52.1,0,0
Devin Smeltzer,#N/A,73.2,0,0
Joseph Montalvo,Detroit Tigers,61.1,0,0
Alec Baker,Arizona Diamondbacks,76,0,0
Jesús Liranzo,#N/A,45.1,0,0
Tyler Bryant,Milwaukee Brewers,31,0,0
Davis Sharpe,Cleveland Guardians,62,0,0
Chris Rodriguez,Chicago Cubs,39.1,0,0
Anderson Pilar,Atlanta Braves,55,0,0
Eric Pardinho,Toronto Blue Jays,37,0,0
Houston Roth,Seattle Mariners,55.2,0,0
Jacob Barnes,#N/A,36.2,0,0
Brooks Kriske,Arizona Diamondbacks,44,0,0
Carson Skipper,Colorado Rockies,57.2,0,0
Andrew Magno,Baltimore Orioles,57.2,0,0
Luke Albright,#N/A,64,0,0
Alec Gamboa,Boston Red Sox,52.1,0,0
Dale Stanavich,#N/A,50.2,-0.1,-0.398406375
Penn Murfee,#N/A,37,-0.1,-0.540540541
Garrett Hill,#N/A,60.2,-0.1,-0.332225914
T.J. McFarland,#N/A,33.2,-0.1,-0.602409639
Anthony Misiewicz,Cincinnati Reds,38.1,-0.1,-0.524934383
Christian Montes De Oca,#N/A,45,-0.1,-0.444444444
Matt Cronin,#N/A,33,-0.1,-0.606060606
Evan Reifert,Tampa Bay Rays,31,-0.1,-0.64516129
Miguel Castro,#N/A,31.1,-0.1,-0.643086817
Alexis Díaz,Texas Rangers,49.2,-0.1,-0.406504065
Hobie Harris,Boston Red Sox,39.2,-0.1,-0.510204082
Gabriel Yanez,#N/A,53.1,-0.1,-0.376647834
Dalton Roach,#N/A,55.2,-0.1,-0.362318841
Kenny Serwa,Detroit Tigers,97.1,-0.1,-0.205973223
Tommy Kahnle,Boston Red Sox,48.1,-0.1,-0.415800416
Tristan Garnett,Philadelphia Phillies,34.1,-0.1,-0.586510264
Tyson Neighbors,Baltimore Orioles,51,-0.1,-0.392156863
Reidis Sena,Boston Red Sox,41,-0.1,-0.487804878
Jordan Mikel,#N/A,42.1,-0.1,-0.475059382
Josh Ekness,Miami Marlins,54.2,-0.1,-0.36900369
Robinson Ortiz,Seattle Mariners,49.1,-0.1,-0.407331976
Jayden Murray,Houston Astros,66.2,-0.1,-0.302114804
Tayler Saucedo,Los Angeles Angels,33.1,-0.1,-0.604229607
Luke Jackson,New York Mets,45,-0.1,-0.444444444
Nelson L. Alvarez,#N/A,39,-0.1,-0.512820513
Buck Farmer,#N/A,51,-0.1,-0.392156863
Riley Martin,Chicago Cubs,57,-0.1,-0.350877193
John Stankiewicz,Detroit Tigers,52.1,-0.1,-0.383877159
Anthony Maldonado,Houston Astros,53.2,-0.1,-0.37593985
Matt Turner,New York Mets,51.2,-0.1,-0.390625
Harrison Cohen,New York Yankees,43,-0.1,-0.465116279
Oscar Rayo,Kansas City Royals,73.1,-0.1,-0.273597811
Albert Abreu,#N/A,33.1,-0.1,-0.604229607
Eric Reyzelman,New York Yankees,43,-0.1,-0.465116279
Juan Morillo,Arizona Diamondbacks,47.1,-0.1,-0.42462845
Daysbel Hernández,Atlanta Braves,44.1,-0.1,-0.453514739
Elvin Rodríguez,#N/A,62.2,-0.1,-0.321543408
Connor Gillispie,Philadelphia Phillies,79,-0.1,-0.253164557
Nate Ackenhausen,Kansas City Royals,39.2,-0.1,-0.510204082
Jefry Yan,New York Mets,36,-0.1,-0.555555556
Gavin Hollowell,Chicago Cubs,42.2,-0.1,-0.473933649
Sam McWilliams,#N/A,37,-0.1,-0.540540541
Nolan Hoffman,Philadelphia Phillies,56,-0.1,-0.357142857
Jacob Bosiokovic,#N/A,34,-0.1,-0.588235294
Miguel Díaz,#N/A,51.1,-0.1,-0.391389432
Kevin Abel,Cincinnati Reds,94.2,-0.1,-0.212314225
Peter Strzelecki,Milwaukee Brewers,38.1,-0.1,-0.524934383
Joel Hurtado,Los Angeles Angels,89.2,-0.1,-0.224215247
Colin Poche,#N/A,40,-0.1,-0.5
Kendall Graveman,#N/A,35.1,-0.1,-0.56980057
Danny Watson,New York Yankees,50.1,-0.1,-0.399201597
Magnus Ellerts,Cleveland Guardians,44.1,-0.1,-0.453514739
Caleb Bolden,Boston Red Sox,56.1,-0.1,-0.356506239
Jesse Bergin,Minnesota Twins,43.2,-0.1,-0.462962963
Angel Chivilli,New York Yankees,66.2,-0.1,-0.302114804
Austin Adams,#N/A,26.1,-0.1,-0.766283525
Drew Parrish,#N/A,81.2,-0.1,-0.246305419
Tanner Burns,Cleveland Guardians,54.2,-0.1,-0.36900369
Alek Jacob,San Diego Padres,57,-0.1,-0.350877193
Zach Agnos,Colorado Rockies,44,-0.1,-0.454545455
Brendan White,Seattle Mariners,46,-0.1,-0.434782609
Janser Lara,Texas Rangers,18.1,-0.1,-1.104972376
Jack Little,Detroit Tigers,54.2,-0.1,-0.36900369
Bryce Conley,New York Mets,92,-0.1,-0.217391304
Brian Fitzpatrick,Milwaukee Brewers,51.1,-0.1,-0.391389432
Yunior Marte,Cincinnati Reds,38,-0.1,-0.526315789
Nick Burdi,New York Mets,35.2,-0.1,-0.568181818
Yency Almonte,Los Angeles Dodgers,29.1,-0.1,-0.687285223
Brandon Neeck,Pittsburgh Pirates,42.2,-0.1,-0.473933649
Brian Metoyer,New York Mets,34.1,-0.1,-0.586510264
Zach Brzykcy,Miami Marlins,46.2,-0.1,-0.432900433
Cam Sanders,Pittsburgh Pirates,54,-0.1,-0.37037037
Domingo Gonzalez,Seattle Mariners,58.1,-0.1,-0.344234079
Keagan Gillies,Baltimore Orioles,43.2,-0.1,-0.462962963
Noah Murdock,Pittsburgh Pirates,46.2,-0.1,-0.432900433
Alex Carrillo,New York Mets,44,-0.1,-0.454545455
Colby Martin,Miami Marlins,40.1,-0.1,-0.498753117
Devereaux Harrison,Toronto Blue Jays,89.2,-0.1,-0.224215247
Ryan Miller,Colorado Rockies,48,-0.1,-0.416666667
Andrew Baker,Philadelphia Phillies,47.1,-0.1,-0.42462845
Nate Peterson,Cincinnati Reds,67.1,-0.1,-0.298062593
Cody Bolton,Houston Astros,43.1,-0.1,-0.464037123
Ray Gaither,#N/A,38,-0.1,-0.526315789
Tyler Matzek,#N/A,23,-0.1,-0.869565217
Brady Choban,Los Angeles Angels,50,-0.1,-0.4
Brett Wichrowski,Milwaukee Brewers,88,-0.1,-0.227272727
Colten Brewer,#N/A,27.2,-0.1,-0.735294118
Chad Green,#N/A,38.2,-0.1,-0.523560209
Stephen Jones,Miami Marlins,51.2,-0.1,-0.390625
Roman Angelo,Arizona Diamondbacks,109.2,-0.1,-0.183150183
Kade Strowd,Arizona Diamondbacks,54.2,-0.1,-0.36900369
Emmanuel Chapman,Pittsburgh Pirates,65.1,-0.1,-0.307219662
Nick Anderson,Arizona Diamondbacks,41.1,-0.1,-0.486618005
Devin Sweet,Boston Red Sox,51.2,-0.1,-0.390625
Noah Song,Boston Red Sox,46,-0.1,-0.434782609
Ryan Watson,Toronto Blue Jays,75,-0.1,-0.266666667
